strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
265.0,1.01,36.06020971679687,1.04,3562.0,3761,2025-07-18,3,0.3769959944175593,58.06181853091215,263.96,4.315516647635629,275.865,33.49,AVGO,Top 10 Nasdap,,2025-07-14 19:21:53
267.5,1.46,35.47427807617186,1.48,1369.0,2737,2025-07-18,3,0.5364942997480652,91.74382041270638,266.02,3.5687745817700782,275.865,33.49,AVGO,Top 10 SP500,,2025-07-14 19:21:54
270.0,4.3,35.169105346679686,4.45,177.0,802,2025-07-25,10,1.6131078607289797,79.33510510681023,265.55,3.7391477715549266,275.865,33.49,AVGO,Top 10 SP500,,2025-07-14 19:21:54
265.0,1.01,36.06020971679687,1.04,3562.0,3761,2025-07-18,3,0.3769959944175593,58.06181853091215,263.96,4.315516647635629,275.865,33.49,AVGO,Top 10 SP500,,2025-07-14 19:21:54
280.0,1.85,37.72034936523438,1.85,2514.0,4391,2025-07-18,3,0.6416815525225021,117.75891611101979,278.15,3.5223114410086644,288.305,18.22,JPM,Top 10 SP500,,2025-07-14 19:21:54
300.0,13.85,51.581294738769536,14.0,195.0,2449,2025-08-01,17,4.66252634327384,166.02900880386184,286.0,4.7512475588344145,300.2664,30.74,UNH,Top 10 SP500,,2025-07-14 19:21:54
295.0,11.4,51.62401892089843,11.5,187.0,704,2025-08-01,17,3.8299323534035112,124.10688663561746,283.5,5.583841548704743,300.2664,30.74,UNH,Top 10 SP500,,2025-07-14 19:21:54
290.0,9.25,51.62401892089843,9.29,225.0,841,2025-08-01,17,3.0939192663581405,92.36292564977224,280.71,6.513016441400037,300.2664,30.74,UNH,Top 10 SP500,,2025-07-14 19:21:54
64.0,1.5,58.39885351562499,1.5,780.0,820,2025-07-18,3,2.326302729528536,1541.0407298228688,62.5,3.0707196029776735,64.48,46.61,AFRM,zacks_rank1,,2025-07-14 19:21:54
63.0,1.1,59.08244042968751,1.11,4361.0,1147,2025-07-18,3,1.7214640198511166,697.7495895958168,61.89,4.016749379652611,64.48,46.61,AFRM,zacks_rank1,,2025-07-14 19:21:54
145.0,1.05,40.86973193359375,1.09,9740,9960,2025-07-18,2,0.7328716466079475,279.09381616947223,143.91,3.2407718684865148,148.73,54.96,PLTR,Shortlist_ruben,,2025-07-15 16:17:26
45.0,3.4,97.99806689453125,3.65,198,1561,2025-08-15,30,7.355163727959698,137.14415224289013,41.35,16.67506297229219,49.625,81.28,ASTS,Shortlist_ruben,,2025-07-15 16:17:26
182.5,4.95,41.663181030273435,5.1,405.0,1094,2025-07-25,9,2.787662135349195,204.98144307195184,177.4,3.0330857233436674,182.949,24.97,GOOGL,7_Magnificas,,2025-07-15 16:17:26
180.0,3.9,42.542078491210944,3.95,510.0,2711,2025-07-25,9,2.1590716538488866,137.810684701992,176.05,3.7709962885831576,182.949,24.97,GOOGL,7_Magnificas,,2025-07-15 16:17:26
715.0,25.8,44.144235321044924,26.39,198.0,629,2025-08-01,16,3.670681837149136,127.58910642792473,688.61,4.218710879906534,718.94,23.32,META,7_Magnificas,,2025-07-15 16:17:26
710.0,23.35,44.00690759277344,23.95,342.0,588,2025-08-01,16,3.331293292903441,111.18565811271073,686.05,4.5747906640331735,718.94,23.32,META,7_Magnificas,,2025-07-15 16:17:26
315.0,13.5,62.671271728515634,13.6,2656.0,1565,2025-07-25,9,4.3142828139275196,454.5517088780803,301.4,4.387879403106299,315.232,70.78,TSLA,7_Magnificas,,2025-07-15 16:17:26
170.0,4.6,35.26676062011719,4.65,4909.0,1365,2025-08-01,16,2.714375859917191,84.22029314892437,165.35,3.4791293683209634,171.3101,26.61,NVDA,7_Magnificas,,2025-07-15 16:17:26
167.5,3.65,35.938140624999996,3.61,981.0,1021,2025-08-01,16,2.1072896460862496,60.918906181683205,163.89,4.33138501466056,171.3101,26.61,NVDA,7_Magnificas,,2025-07-15 16:17:26
165.0,2.84,36.6217275390625,2.85,2111.0,3256,2025-08-01,16,1.6636497205944074,45.702652538992574,162.15,5.347086949339238,171.3101,26.61,NVDA,7_Magnificas,,2025-07-15 16:17:26
270.0,2.57,35.65738171386719,2.6,481.0,810,2025-07-25,9,0.9250035577059912,45.268842616302216,267.4,4.8669417959299865,281.08,33.11,AVGO,Top 10 Nasdap,,2025-07-15 16:17:27
270.0,2.57,35.65738171386719,2.6,481.0,810,2025-07-25,9,0.9250035577059912,45.268842616302216,267.4,4.8669417959299865,281.08,33.11,AVGO,Top 10 SP500,,2025-07-15 16:17:27
750.0,2.83,37.23207299804688,3.0,794.0,1909,2025-07-18,2,0.3865182436611008,102.1896749203245,747.0,3.756957328385896,776.16,23.84,LLY,Top 10 SP500,,2025-07-15 16:17:27
770.0,36.95,45.05059832763671,39.86,154.0,564,2025-08-15,30,5.1355390641104925,83.91598357022272,730.14,5.929189857761284,776.16,23.84,LLY,Top 10 SP500,,2025-07-15 16:17:27
290.0,12.2,55.81098876953126,12.45,719.0,1052,2025-08-01,16,4.228293908879417,157.21551448027907,277.55,5.737913702049613,294.445,31.15,UNH,Top 10 SP500,,2025-07-15 16:17:27
285.0,10.0,55.96967858886719,10.32,154.0,728,2025-08-01,16,3.504899047360288,119.429832022028,274.68,6.712628844096516,294.445,31.15,UNH,Top 10 SP500,,2025-07-15 16:17:27
280.0,8.05,55.93305786132813,8.52,326.0,1042,2025-08-01,16,2.893579446076517,91.69356684511214,271.48,7.799419246378772,294.445,31.15,UNH,Top 10 SP500,,2025-07-15 16:17:27
55.0,2.22,38.81897119140625,2.23,1265.0,5625,2025-08-15,30,4.018025257703167,61.49336701271149,52.77,4.918747601347018,55.4999,44.04,NEM,zacks_rank1,,2025-07-15 16:17:27
145.0,1.49,45.16656396484375,1.5,13544.0,9960,2025-07-18,2,1.0133382333866574,529.6758975648752,143.5,3.0573090060097696,148.0256,55.03,PLTR,Shortlist_ruben,,2025-07-15 19:23:49
50.0,1.44,94.43364941406249,1.54,2612.0,1076,2025-07-18,2,3.0295817013265243,23103.496310616367,48.46,4.666539450465349,50.8321,81.9,ASTS,Shortlist_ruben,,2025-07-15 19:23:49
50.0,5.55,102.10009887695315,5.47,527.0,1008,2025-08-15,30,10.760916822244212,246.76580169455931,44.53,12.397874571383035,50.8321,81.9,ASTS,Shortlist_ruben,,2025-07-15 19:23:49
45.0,3.1,99.7070341796875,3.18,403.0,1561,2025-08-15,30,6.255889487154771,109.23209469548532,41.82,17.729151461379715,50.8321,81.9,ASTS,Shortlist_ruben,,2025-07-15 19:23:49
225.0,6.3,35.31558825683593,6.46,188.0,1693,2025-08-01,16,2.853924145700338,90.01526925315686,218.54,3.4525413620198355,226.355,21.31,AMZN,7_Magnificas,,2025-07-15 19:23:49
182.5,4.9,42.139250488281256,4.85,609.0,1094,2025-07-25,9,2.647631379836294,188.57736071055123,177.65,3.020265025171606,183.1826,25.0,GOOGL,7_Magnificas,,2025-07-15 19:23:49
180.0,3.85,42.89607885742188,3.8,1476.0,2711,2025-07-25,9,2.074432833686169,129.94972514068698,176.2,3.8118249222360743,183.1826,25.0,GOOGL,7_Magnificas,,2025-07-15 19:23:49
177.5,2.95,43.00594104003906,2.88,182.0,752,2025-07-25,9,1.5722017265832016,88.26018265443378,174.62,4.6743522583476835,183.1826,25.0,GOOGL,7_Magnificas,,2025-07-15 19:23:49
710.0,24.65,41.46481875610352,24.65,411.0,588,2025-08-01,16,3.459552012575086,117.2471888109508,685.35,3.8132262954022287,712.52,23.65,META,7_Magnificas,,2025-07-15 19:23:49
310.0,11.5,56.10395458984375,11.6,2976.0,2292,2025-07-25,9,3.728824455945225,341.3786034579106,298.4,4.079205374650422,311.09,70.93,TSLA,7_Magnificas,,2025-07-15 19:23:49
307.5,10.35,56.56171368408205,10.34,513.0,1037,2025-07-25,9,3.323796971937382,276.6200027777618,297.16,4.477803850975586,311.09,70.93,TSLA,7_Magnificas,,2025-07-15 19:23:49
280.0,11.0,35.1019673461914,10.77,283,612,2025-08-15,30,3.8347872529820184,58.06595583080196,269.23,4.137439914545133,280.85,33.08,AVGO,Top 10 Nasdap,,2025-07-15 19:23:50
280.0,11.0,35.1019673461914,10.77,283.0,612,2025-08-15,30,3.8347872529820184,58.06595583080196,269.23,4.137439914545133,280.85,33.08,AVGO,Top 10 SP500,,2025-07-15 19:23:50
760.0,33.9,42.45357839965821,34.28,320.0,663,2025-08-15,30,4.4652859189787675,70.14765447159874,725.72,5.468281880943079,767.7,25.29,LLY,Top 10 SP500,,2025-07-15 19:23:50
290.0,13.6,56.74481732177734,13.7,1117.0,1052,2025-08-01,16,4.695640252262133,184.85321250783522,276.3,5.298875788319159,291.76,31.78,UNH,Top 10 SP500,,2025-07-15 19:23:50
65.0,1.61,52.10008837890624,1.55,173.0,767,2025-07-25,9,2.326104899827418,154.1006260034158,63.45,4.779770390935697,66.635,47.64,AFRM,zacks_rank1,,2025-07-15 19:23:50
50.0,1.27,101.07471337890624,1.35,461.0,1664,2025-07-18,1,2.6525198938992043,1412142.9220283749,48.65,4.411042342076834,50.895,82.45,ASTS,Shortlist_ruben,,2025-07-16 16:17:47
50.0,5.35,100.73291821289061,5.6,254.0,1235,2025-08-15,29,11.003045485804106,272.0440462658192,44.4,12.761567933981736,50.895,82.45,ASTS,Shortlist_ruben,,2025-07-16 16:17:47
47.0,1.27,88.2813671875,1.33,159.0,747,2025-07-25,8,2.6132233028784753,224.45310077764398,45.67,10.26623440416544,50.895,82.45,ASTS,Shortlist_ruben,,2025-07-16 16:17:47
220.0,5.75,39.441523559570314,6.29,443.0,3310,2025-08-01,15,2.812562181546641,96.39198926300472,213.71,4.439958057498783,223.6395,21.66,AMZN,7_Magnificas,,2025-07-16 16:17:47
220.0,6.65,37.68372863769531,7.15,406.0,891,2025-08-08,22,3.1971096340315555,68.56088714315732,212.85,4.824505509983703,223.6395,21.66,AMZN,7_Magnificas,,2025-07-16 16:17:47
215.0,3.9,40.27159338378906,4.12,203.0,2396,2025-08-01,15,1.842250586323078,55.92450625283245,210.88,5.7053874650944945,223.6395,21.66,AMZN,7_Magnificas,,2025-07-16 16:17:47
182.5,5.4,50.159189819335936,5.54,577.0,1297,2025-07-25,8,3.0182363584161123,288.3347874379936,176.96,3.590775092903388,183.5509,24.25,GOOGL,7_Magnificas,,2025-07-16 16:17:47
180.0,4.25,50.07374145507812,4.45,451.0,3778,2025-07-25,8,2.4243956308577075,198.30159952935838,175.55,4.358954382680772,183.5509,24.25,GOOGL,7_Magnificas,,2025-07-16 16:17:47
177.5,3.3,50.31787963867188,3.41,179.0,918,2025-07-25,8,1.8577953036460184,131.6000487738166,174.09,5.1543740728048775,183.5509,24.25,GOOGL,7_Magnificas,,2025-07-16 16:17:47
700.0,26.1,46.21025469970704,26.15,1187.0,1664,2025-08-01,15,3.7206721397777556,143.2518656617791,673.85,4.123329965994624,702.83,24.0,META,7_Magnificas,,2025-07-16 16:17:47
675.0,1.06,35.425450439453115,1.11,1170.0,1742,2025-07-18,1,0.15793292830414185,77.89093659239852,673.89,4.1176386892989845,702.83,24.0,META,7_Magnificas,,2025-07-16 16:17:47
700.0,29.35,38.336798278808594,29.74,465.0,2318,2025-08-15,29,4.231464223211872,68.47563722972225,670.26,4.634122049428744,702.83,24.0,META,7_Magnificas,,2025-07-16 16:17:47
312.5,2.53,47.88870471191406,2.5,25685.0,4304,2025-07-18,1,0.7815186470349182,1614.0673740497377,310.0,3.0916877676701326,319.89,71.56,TSLA,7_Magnificas,,2025-07-16 16:17:47
170.0,5.2,38.13538427734374,5.4,2236.0,3416,2025-08-01,15,3.165484494987983,113.47037068192058,164.6,3.5113429861070453,170.59,25.57,NVDA,7_Magnificas,,2025-07-16 16:17:47
270.0,1.06,38.7701435546875,1.15,1303.0,8668,2025-07-18,1,0.4139892362798566,351.7422120841568,268.85,3.2165163705743653,277.785,32.26,AVGO,Top 10 Nasdap,,2025-07-16 16:17:48
272.5,4.4,38.12317736816406,4.4,218.0,815,2025-07-25,8,1.5839588170707561,104.83148963641256,268.1,3.4865093507568807,277.785,32.26,AVGO,Top 10 Nasdap,,2025-07-16 16:17:48
270.0,1.06,38.7701435546875,1.15,1303.0,8668,2025-07-18,1,0.4139892362798566,351.7422120841568,268.85,3.2165163705743653,277.785,32.26,AVGO,Top 10 SP500,,2025-07-16 16:17:48
272.5,4.4,38.12317736816406,4.4,218.0,815,2025-07-25,8,1.5839588170707561,104.83148963641256,268.1,3.4865093507568807,277.785,32.26,AVGO,Top 10 SP500,,2025-07-16 16:17:48
285.0,1.23,39.771110107421876,1.25,811.0,3320,2025-07-18,1,0.4268542548832127,373.36767664789204,283.75,3.104084141510714,292.84,31.67,UNH,Top 10 SP500,,2025-07-16 16:17:48
56.0,1.11,56.9340244140625,1.05,219.0,1003,2025-07-25,8,1.7974835230677053,125.42524476948147,54.95,5.931695626123421,58.415,38.93,NEM,zacks_rank1,,2025-07-16 16:17:48
57.5,2.29,41.65097412109374,2.16,206.0,2498,2025-08-15,29,3.697680390310708,57.932831758194816,55.34,5.264058888983986,58.415,38.93,NEM,zacks_rank1,,2025-07-16 16:17:48
187.5,1.06,46.460496337890625,1.12,243.0,2154,2025-07-18,1,0.5805512230192708,727.2069274271571,186.38,3.3900562979181514,192.9201,25.87,AMAT,validea_top_nasdaq100,,2025-07-16 16:17:48
150.0,3.7,42.920492675781254,3.77,7430.0,1344,2025-07-25,8,2.4968557499541357,208.08355826283167,146.23,3.1524625157047037,150.9899,55.07,PLTR,Shortlist_ruben,,2025-07-16 19:23:31
149.0,3.25,43.01814794921876,3.4,3089.0,2355,2025-07-25,8,2.251806246642987,176.20964958726805,145.6,3.569708967288548,150.9899,55.07,PLTR,Shortlist_ruben,,2025-07-16 19:23:31
52.0,1.4,83.20329296874999,1.49,399.0,607,2025-07-18,1,2.852220520673813,2870617.0592860226,50.51,3.3116385911179247,52.24,81.99,ASTS,Shortlist_ruben,,2025-07-16 19:23:31
50.0,4.65,99.24317163085938,4.6,488.0,1235,2025-08-15,29,8.805513016845328,189.26495603474928,45.4,13.093415007656976,52.24,81.99,ASTS,Shortlist_ruben,,2025-07-16 19:23:31
220.0,5.55,37.061176269531245,5.55,696.0,3310,2025-08-01,15,2.4882871169494947,81.86105850943252,214.45,3.8534824811136765,223.045,21.84,AMZN,7_Magnificas,,2025-07-16 19:23:32
220.0,6.55,35.889312988281254,6.61,512.0,891,2025-08-08,22,2.9635275392857947,62.34142507367568,213.39,4.328722903449977,223.045,21.84,AMZN,7_Magnificas,,2025-07-16 19:23:32
215.0,3.75,37.70814245605468,3.7,306.0,2396,2025-08-01,15,1.6588580779663298,49.23379758059081,211.3,5.265753547490407,223.045,21.84,AMZN,7_Magnificas,,2025-07-16 19:23:32
182.5,5.05,45.43511596679687,5.1,950.0,1297,2025-07-25,8,2.782475857930056,249.7903245724991,177.4,3.21348682415843,183.29,24.22,GOOGL,7_Magnificas,,2025-07-16 19:23:32
180.0,3.95,46.204151245117195,4.05,642.0,3778,2025-07-25,8,2.2096131812973976,171.05713949146883,175.95,4.004582901413063,183.29,24.22,GOOGL,7_Magnificas,,2025-07-16 19:23:32
177.5,3.05,46.33842724609375,3.05,243.0,918,2025-07-25,8,1.6640296797424847,112.32883262390447,174.45,4.822958153745432,183.29,24.22,GOOGL,7_Magnificas,,2025-07-16 19:23:32
700.0,25.45,44.727115234375,25.35,1535.0,1664,2025-08-01,15,3.607873276119722,136.89567942399856,674.65,3.98218123336607,702.63,24.02,META,7_Magnificas,,2025-07-16 19:23:32
680.0,16.85,45.154357055664065,17.0,160.0,830,2025-08-01,15,2.4194810924668744,78.91327468077417,663.0,5.640237393791896,702.63,24.02,META,7_Magnificas,,2025-07-16 19:23:32
700.0,28.8,37.17866777038575,28.79,891.0,2318,2025-08-15,29,4.097462391301254,65.76973561569642,671.21,4.471770348547595,702.63,24.02,META,7_Magnificas,,2025-07-16 19:23:32
315.0,2.28,45.9966337890625,2.29,89711.0,7828,2025-07-18,1,0.7094835331660316,1220.3364340561218,312.71,3.11677045574248,322.77,71.95,TSLA,7_Magnificas,,2025-07-16 19:23:32
165.0,2.7,35.29117443847656,2.71,2510.0,3627,2025-08-01,15,1.5867439545640847,46.67901600195301,162.29,4.976872182212073,170.79,25.54,NVDA,7_Magnificas,,2025-07-16 19:23:32
270.0,4.55,36.51186535644532,5.0,151.0,726,2025-08-01,15,1.7899974940035086,53.989410362912984,265.0,5.13013281781405,279.33,32.09,AVGO,Top 10 Nasdap,,2025-07-16 19:23:32
270.0,4.55,36.51186535644532,5.0,151.0,726,2025-08-01,15,1.7899974940035086,53.989410362912984,265.0,5.13013281781405,279.33,32.09,AVGO,Top 10 SP500,,2025-07-16 19:23:32
290.0,11.3,50.49487982177734,11.49,150.0,1819,2025-08-01,15,3.9274907948366313,155.3332771504205,278.51,4.800220951266304,292.5532,31.66,UNH,Top 10 SP500,,2025-07-16 19:23:32
280.0,7.15,50.867190551757815,7.4,166.0,1254,2025-08-01,15,2.5294544718704155,83.64695620994664,272.6,6.820366347043881,292.5532,31.66,UNH,Top 10 SP500,,2025-07-16 19:23:32
57.5,2.12,38.59924682617187,2.2,337.0,2498,2025-08-15,29,3.76647834274953,59.256696559608436,55.3,5.3244307481595605,58.41,38.92,NEM,zacks_rank1,,2025-07-16 19:23:33
152.5,3.5,43.140217041015624,3.53,4641.0,1285,2025-07-25,7,2.297877880484312,226.9444698988946,148.97,3.0269496159354286,153.62,54.5,PLTR,Shortlist_ruben,,2025-07-17 16:16:56
150.0,9.55,65.1370673828125,9.6,724.0,8181,2025-08-15,28,6.249186303866684,120.3805010561569,140.4,8.605650305949746,153.62,54.5,PLTR,Shortlist_ruben,,2025-07-17 16:16:56
150.0,2.49,42.774009765625,2.5,3284.0,5619,2025-07-25,7,1.627392266631949,132.03964675308794,147.5,3.9838562687150136,153.62,54.5,PLTR,Shortlist_ruben,,2025-07-17 16:16:56
55.0,5.3,94.2383388671875,5.39,302.0,669,2025-08-15,28,9.544046038069942,228.1466648497429,49.61,12.155821159805228,56.475,81.99,ASTS,Shortlist_ruben,,2025-07-17 16:16:56
50.0,3.15,95.33696069335937,3.12,279.0,1167,2025-08-15,28,5.524568393094289,101.572209059364,46.88,16.989818503762724,56.475,81.99,ASTS,Shortlist_ruben,,2025-07-17 16:16:56
220.0,5.2,38.00110827636719,5.23,545.0,3939,2025-08-01,14,2.336803538715875,82.61842921130646,214.77,4.039140342254587,223.81,21.75,AMZN,7_Magnificas,,2025-07-17 16:16:57
182.5,5.65,51.14794946289063,5.75,644.0,1572,2025-07-25,7,3.145342158525245,402.69163605856306,176.75,3.3149171270718245,182.81,24.12,GOOGL,7_Magnificas,,2025-07-17 16:16:57
180.0,4.5,51.233397827148444,4.64,569.0,3954,2025-07-25,7,2.5381543679229797,269.48845104453136,175.36,4.075269405393572,182.81,24.12,GOOGL,7_Magnificas,,2025-07-17 16:16:57
177.5,3.4,50.65967309570312,3.5,331.0,963,2025-07-25,7,1.9145560964936272,168.8189596977478,174.0,4.819211202888246,182.81,24.12,GOOGL,7_Magnificas,,2025-07-17 16:16:57
700.0,26.4,48.8561022644043,26.71,216.0,2840,2025-08-01,14,3.7943035726969243,164.03819322744945,673.29,4.35542297038143,703.95,22.27,META,7_Magnificas,,2025-07-17 16:16:57
700.0,28.1,43.317217224121094,28.39,275.0,521,2025-08-08,21,4.032956886142482,98.81416926162481,671.61,4.59407628382698,703.95,22.27,META,7_Magnificas,,2025-07-17 16:16:57
320.0,12.1,62.48816809082032,12.13,3167.0,6383,2025-07-25,7,3.7815257037752907,592.7005258718382,307.87,4.021573089752775,320.77,71.05,TSLA,7_Magnificas,,2025-07-17 16:16:57
317.5,10.8,62.15858154296876,10.3,1453.0,1438,2025-07-25,7,3.2110234747638495,419.657587318183,307.2,4.23044549053839,320.77,71.05,TSLA,7_Magnificas,,2025-07-17 16:16:57
315.0,9.65,62.17078845214845,9.45,2745.0,4222,2025-07-25,7,2.946036100632852,354.4667135286204,305.55,4.744832746204437,320.77,71.05,TSLA,7_Magnificas,,2025-07-17 16:16:57
285.0,10.4,53.69309002685547,10.51,205.0,872,2025-08-01,14,3.6251829837842906,153.04789948280632,274.49,5.320982186588961,289.9164,31.74,UNH,Top 10 SP500,,2025-07-17 16:16:57
280.0,8.3,53.491676025390625,8.5,223.0,1249,2025-08-01,14,2.931879672898808,112.41927214541789,271.5,6.352313977408663,289.9164,31.74,UNH,Top 10 SP500,,2025-07-17 16:16:57
275.0,6.65,54.41329766845704,6.71,245.0,829,2025-08-01,14,2.3144603064883533,81.58177144227336,268.29,7.4595297127033815,289.9164,31.74,UNH,Top 10 SP500,,2025-07-17 16:16:57
152.5,3.1,41.846284667968746,3.18,6785.0,1285,2025-07-25,7,2.0614493415030686,189.7850590184468,149.32,3.2026365807426993,154.2604,54.59,PLTR,Shortlist_ruben,,2025-07-17 19:24:03
149.0,8.05,69.38507177734375,7.86,171.0,514,2025-08-08,21,5.095280447866076,137.21208189220445,141.14,8.5053584717789,154.2604,54.59,PLTR,Shortlist_ruben,,2025-07-17 19:24:03
150.0,9.25,65.21030883789064,9.26,1336.0,8181,2025-08-15,28,6.0028367617353515,113.81173394332778,140.74,8.764660275741534,154.2604,54.59,PLTR,Shortlist_ruben,,2025-07-17 19:24:03
55.0,5.0,98.48634326171876,5.0,560.0,669,2025-08-15,28,8.669267446900736,195.58142537468615,50.0,13.307325530992628,57.675,78.21,ASTS,Shortlist_ruben,,2025-07-17 19:24:03
50.0,2.81,97.14358325195312,2.9,393.0,1167,2025-08-15,28,5.0281751192024275,89.55558163465847,47.1,18.33550065019505,57.675,78.21,ASTS,Shortlist_ruben,,2025-07-17 19:24:03
220.0,4.9,36.68276208496094,4.9,710.0,3939,2025-08-01,14,2.189077308382022,75.86854538462767,215.1,3.9039736667402405,223.8386,21.75,AMZN,7_Magnificas,,2025-07-17 19:24:03
215.0,3.2,37.28090063476562,3.23,176.0,2596,2025-08-01,14,1.4430040216477407,45.284429868964125,211.77,5.391652735497811,223.8386,21.75,AMZN,7_Magnificas,,2025-07-17 19:24:03
182.5,5.0,49.65870654296876,5.0,1001.0,1572,2025-07-25,7,2.7196823411025592,305.1870241814918,177.5,3.4512768908591474,183.845,24.09,GOOGL,7_Magnificas,,2025-07-17 19:24:03
180.0,3.8,49.28029235839845,3.89,880.0,3954,2025-07-25,7,2.115912861377791,197.95941413662513,176.11,4.207348581685651,183.845,24.09,GOOGL,7_Magnificas,,2025-07-17 19:24:03
177.5,2.89,48.999533447265634,2.95,432.0,963,2025-07-25,7,1.6046125812505099,129.34310680785407,174.55,5.055889472109651,183.845,24.09,GOOGL,7_Magnificas,,2025-07-17 19:24:03
700.0,26.1,46.17363397216797,26.2,295.0,2840,2025-08-01,14,3.7357592003764273,160.18273941171094,673.8,3.925398884975701,701.33,22.28,META,7_Magnificas,,2025-07-17 19:24:03
690.0,21.4,46.55509988403321,21.55,253.0,537,2025-08-01,14,3.0727332354241224,120.12909619180179,668.45,4.688235210243394,701.33,22.28,META,7_Magnificas,,2025-07-17 19:24:03
700.0,27.8,41.15049084472656,28.03,314.0,521,2025-08-08,21,3.996691999486689,97.61302058438173,671.97,4.186331684085952,701.33,22.28,META,7_Magnificas,,2025-07-17 19:24:03
317.5,11.6,62.06092626953126,11.7,2432.0,1438,2025-07-25,7,3.668516602389239,554.4451441228454,305.8,4.116890853792367,318.93,71.08,TSLA,7_Magnificas,,2025-07-17 19:24:03
315.0,10.35,61.865615722656266,10.45,4300.0,4222,2025-07-25,7,3.276581067945944,437.15124468495975,304.55,4.508826388235661,318.93,71.08,TSLA,7_Magnificas,,2025-07-17 19:24:03
312.5,9.2,61.890029541015636,9.35,1237.0,1484,2025-07-25,7,2.9316777976358446,351.1733300361251,303.15,4.947794186812162,318.93,71.08,TSLA,7_Magnificas,,2025-07-17 19:24:03
280.0,8.45,35.40103662109374,8.5,860,771,2025-08-15,28,2.969846277262752,46.44844609356309,271.5,5.139615967430922,286.2101,32.11,AVGO,Top 10 Nasdap,,2025-07-17 19:24:03
280.0,8.45,35.40103662109374,8.5,860.0,771,2025-08-15,28,2.969846277262752,46.44844609356309,271.5,5.139615967430922,286.2101,32.11,AVGO,Top 10 SP500,,2025-07-17 19:24:03
750.0,31.7,45.29931410217286,32.88,191.0,796,2025-08-15,28,4.3145642788720195,73.43610247134602,717.12,5.898408282703694,762.07,27.05,LLY,Top 10 SP500,,2025-07-17 19:24:03
285.0,11.15,53.18650329589845,11.37,276.0,872,2025-08-01,14,3.9477795909864244,174.4079730820029,273.63,4.992882191590568,288.01,31.94,UNH,Top 10 SP500,,2025-07-17 19:24:03
280.0,8.9,53.36960693359375,9.17,330.0,1249,2025-08-01,14,3.183917225096351,126.40425137607343,270.83,5.965070657268847,288.01,31.94,UNH,Top 10 SP500,,2025-07-17 19:24:03
275.0,7.25,54.55367712402344,7.57,310.0,829,2025-08-01,14,2.6283809589944793,96.67956462904542,267.43,7.145585222735316,288.01,31.94,UNH,Top 10 SP500,,2025-07-17 19:24:03
57.0,1.42,50.92822509765625,1.59,234.0,1152,2025-07-25,7,2.751103036594861,311.7005120184233,55.41,4.1266545548923,57.795,39.14,NEM,zacks_rank1,,2025-07-17 19:24:03
57.5,2.27,37.25648681640625,2.35,4182.0,2689,2025-08-15,28,4.066095683017562,68.1274332854772,55.15,4.576520460247432,57.795,39.14,NEM,zacks_rank1,,2025-07-17 19:24:03
150.0,8.5,69.66583068847658,8.81,625.0,507,2025-08-08,20,5.729336021330559,176.41904586746446,141.19,8.18104961956169,153.77,47.8,PLTR,Shortlist_ruben,,2025-07-18 16:18:09
152.5,4.7,44.10456286621094,5.0,244.0,848,2025-08-01,13,3.251609546725629,145.57278678638386,147.5,4.077518371593945,153.77,47.8,PLTR,Shortlist_ruben,,2025-07-18 16:18:09
55.0,1.83,79.44356494140624,1.82,402.0,784,2025-07-25,6,3.211173472178358,583.9776023995281,53.18,6.17021689535986,56.6771,77.23,ASTS,Shortlist_ruben,,2025-07-18 16:18:09
50.0,2.91,95.45902978515625,2.96,682.0,1483,2025-08-15,27,5.222567844861505,99.01211773275533,47.04,17.003516411390144,56.6771,77.23,ASTS,Shortlist_ruben,,2025-07-18 16:18:09
220.0,4.85,40.00304138183594,4.95,263.0,4414,2025-08-01,13,2.2007873928227655,84.26634399162332,215.05,4.388014378477627,224.9195,21.76,AMZN,7_Magnificas,,2025-07-18 16:18:09
220.0,5.4,35.6451748046875,5.7,151.0,1280,2025-08-08,20,2.534240028098942,57.89112969982817,214.3,4.721467013753804,224.9195,21.76,AMZN,7_Magnificas,,2025-07-18 16:18:09
215.0,3.2,40.161731201171875,3.34,317.0,2630,2025-08-01,13,1.4849757357632398,51.266063333159636,211.66,5.895220289925953,224.9195,21.76,AMZN,7_Magnificas,,2025-07-18 16:18:09
185.0,5.4,50.36670727539063,5.4,2087.0,1390,2025-07-25,6,2.916396629941672,474.74887742810364,179.6,3.0028083819399454,185.16,24.13,GOOGL,7_Magnificas,,2025-07-18 16:18:09
182.5,4.15,50.0005,4.19,457.0,1744,2025-07-25,6,2.262907755454742,290.10964562007206,178.31,3.6995031324260066,185.16,24.13,GOOGL,7_Magnificas,,2025-07-18 16:18:09
180.0,3.15,50.02491381835939,3.2,2082.0,4204,2025-07-25,6,1.7282350399654354,183.59060403693724,176.8,4.515014041909692,185.16,24.13,GOOGL,7_Magnificas,,2025-07-18 16:18:09
690.0,21.25,46.008840698242196,21.82,240.0,722,2025-08-01,13,3.1212897134764757,137.01738540026946,668.18,4.4187277382808725,699.07,22.25,META,7_Magnificas,,2025-07-18 16:18:09
