strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
320.0,9.5,59.88809643554689,9.4,31744.0,7855,2025-06-27,5,2.917804817481996,716.2205947534239,310.6,3.5882791159672216,322.16,68.65,TSLA,7_Magnificas,,2025-06-21 13:43:14
317.5,8.3,59.827061889648434,8.45,9370.0,1400,2025-06-27,5,2.622920288055624,561.9709578505785,309.05,4.069406506083937,322.16,68.65,TSLA,7_Magnificas,,2025-06-21 13:43:14
315.0,7.25,59.936924072265626,7.3,10893.0,4325,2025-06-27,5,2.265954805065806,413.2969184862893,307.7,4.48845294263721,322.16,68.65,TSLA,7_Magnificas,,2025-06-21 13:43:14
245.0,2.55,37.39076281738281,2.79,2443.0,1247,2025-06-27,5,1.1160446417856713,124.83572882194296,242.21,3.1121244849793994,249.99,35.57,AVGO,Top 10 Nasdap,,2025-06-21 13:43:15
242.5,1.87,38.574833007812494,2.11,1485.0,1673,2025-06-27,5,0.8440337613504539,84.6993072642367,240.39,3.8401536061442547,249.99,35.57,AVGO,Top 10 Nasdap,,2025-06-21 13:43:15
245.0,2.55,37.39076281738281,2.79,2443.0,1247,2025-06-27,5,1.1160446417856713,124.83572882194296,242.21,3.1121244849793994,249.99,35.57,AVGO,Top 10 SP500,,2025-06-21 13:43:15
242.5,1.87,38.574833007812494,2.11,1485.0,1673,2025-06-27,5,0.8440337613504539,84.6993072642367,240.39,3.8401536061442547,249.99,35.57,AVGO,Top 10 SP500,,2025-06-21 13:43:15
60.0,1.03,57.178162597656254,1.09,299.0,549,2025-06-27,5,1.7563648082500807,256.44752699122495,58.91,5.075733161456664,62.06,83.37,AFRM,zacks_rank1,,2025-06-21 13:43:15
57.5,1.92,60.79140771484376,1.96,812.0,516,2025-07-18,26,3.1582339671285853,54.72979870824655,55.54,10.50596197228489,62.06,83.37,AFRM,zacks_rank1,,2025-06-21 13:43:15
57.5,1.65,35.1568984375,1.62,3028.0,3892,2025-07-18,26,2.7820710973724885,46.994628525917605,55.88,4.0357204190279825,58.23,37.89,NEM,zacks_rank1,,2025-06-21 13:43:15
165.0,1.75,44.6294599609375,1.85,510.0,699,2025-06-27,5,1.0917030567685588,120.91868529014485,163.15,3.7235925882214103,169.46,38.29,AMAT,validea_top_nasdaq100,,2025-06-21 13:43:15
136.0,2.97,50.537604003906246,3.0,2222,1203,2025-06-27,5,2.1849963583394025,384.46317023074874,133.0,3.131828113619819,137.3,51.9,PLTR,Shortlist_ruben,,2025-06-21 16:14:42
135.0,2.59,49.70753417968751,2.44,8788,4212,2025-06-27,5,1.7771303714493807,261.79680119727766,132.56,3.4522942461762627,137.3,51.9,PLTR,Shortlist_ruben,,2025-06-21 16:14:42
44.0,1.35,92.0899228515625,1.39,5520,641,2025-06-27,5,3.025685676969961,781.0945064391022,42.61,7.248585111014363,45.94,78.06,ASTS,Shortlist_ruben,,2025-06-21 16:14:42
43.0,1.58,85.937640625,1.54,620,523,2025-07-03,11,3.352198519808446,198.64436616466315,41.46,9.751850239442746,45.94,78.06,ASTS,Shortlist_ruben,,2025-06-21 16:14:42
40.0,1.76,87.30481445312499,1.83,999,1403,2025-07-18,26,3.983456682629517,73.04217974776606,38.17,16.913365259033515,45.94,78.06,ASTS,Shortlist_ruben,,2025-06-21 16:14:42
320.0,9.5,59.88809643554689,9.4,31744.0,7855,2025-06-27,5,2.917804817481996,716.2205947534239,310.6,3.5882791159672216,322.16,68.65,TSLA,7_Magnificas,,2025-06-21 16:14:43
317.5,8.3,59.827061889648434,8.45,9370.0,1400,2025-06-27,5,2.622920288055624,561.9709578505785,309.05,4.069406506083937,322.16,68.65,TSLA,7_Magnificas,,2025-06-21 16:14:43
315.0,7.25,59.936924072265626,7.3,10893.0,4325,2025-06-27,5,2.265954805065806,413.2969184862893,307.7,4.48845294263721,322.16,68.65,TSLA,7_Magnificas,,2025-06-21 16:14:43
245.0,2.55,37.39076281738281,2.79,2443.0,1247,2025-06-27,5,1.1160446417856713,124.83572882194296,242.21,3.1121244849793994,249.99,35.57,AVGO,Top 10 Nasdap,,2025-06-21 16:14:43
242.5,1.87,38.574833007812494,2.11,1485.0,1673,2025-06-27,5,0.8440337613504539,84.6993072642367,240.39,3.8401536061442547,249.99,35.57,AVGO,Top 10 Nasdap,,2025-06-21 16:14:43
245.0,2.55,37.39076281738281,2.79,2443.0,1247,2025-06-27,5,1.1160446417856713,124.83572882194296,242.21,3.1121244849793994,249.99,35.57,AVGO,Top 10 SP500,,2025-06-21 16:14:43
242.5,1.87,38.574833007812494,2.11,1485.0,1673,2025-06-27,5,0.8440337613504539,84.6993072642367,240.39,3.8401536061442547,249.99,35.57,AVGO,Top 10 SP500,,2025-06-21 16:14:43
60.0,1.03,57.178162597656254,1.09,299.0,549,2025-06-27,5,1.7563648082500807,256.44752699122495,58.91,5.075733161456664,62.06,83.37,AFRM,zacks_rank1,,2025-06-21 16:14:43
57.5,1.92,60.79140771484376,1.96,812.0,516,2025-07-18,26,3.1582339671285853,54.72979870824655,55.54,10.50596197228489,62.06,83.37,AFRM,zacks_rank1,,2025-06-21 16:14:43
57.5,1.65,35.1568984375,1.62,3028.0,3892,2025-07-18,26,2.7820710973724885,46.994628525917605,55.88,4.0357204190279825,58.23,37.89,NEM,zacks_rank1,,2025-06-21 16:14:43
165.0,1.75,44.6294599609375,1.85,510.0,699,2025-06-27,5,1.0917030567685588,120.91868529014485,163.15,3.7235925882214103,169.46,38.29,AMAT,validea_top_nasdaq100,,2025-06-21 16:14:43
136.0,2.97,50.537604003906246,3.0,2222,1203,2025-06-27,5,2.1849963583394025,384.46317023074874,133.0,3.131828113619819,137.3,51.9,PLTR,Shortlist_ruben,,2025-06-21 19:21:27
135.0,2.59,49.70753417968751,2.44,8788,4212,2025-06-27,5,1.7771303714493807,261.79680119727766,132.56,3.4522942461762627,137.3,51.9,PLTR,Shortlist_ruben,,2025-06-21 19:21:27
44.0,1.35,92.0899228515625,1.39,5520,641,2025-06-27,5,3.025685676969961,781.0945064391022,42.61,7.248585111014363,45.94,78.06,ASTS,Shortlist_ruben,,2025-06-21 19:21:27
43.0,1.58,85.937640625,1.54,620,523,2025-07-03,11,3.352198519808446,198.64436616466315,41.46,9.751850239442746,45.94,78.06,ASTS,Shortlist_ruben,,2025-06-21 19:21:27
40.0,1.76,87.30481445312499,1.83,999,1403,2025-07-18,26,3.983456682629517,73.04217974776606,38.17,16.913365259033515,45.94,78.06,ASTS,Shortlist_ruben,,2025-06-21 19:21:27
320.0,9.5,59.88809643554689,9.4,31744.0,7855,2025-06-27,5,2.917804817481996,716.2205947534239,310.6,3.5882791159672216,322.16,68.65,TSLA,7_Magnificas,,2025-06-21 19:21:28
317.5,8.3,59.827061889648434,8.45,9370.0,1400,2025-06-27,5,2.622920288055624,561.9709578505785,309.05,4.069406506083937,322.16,68.65,TSLA,7_Magnificas,,2025-06-21 19:21:28
315.0,7.25,59.936924072265626,7.3,10893.0,4325,2025-06-27,5,2.265954805065806,413.2969184862893,307.7,4.48845294263721,322.16,68.65,TSLA,7_Magnificas,,2025-06-21 19:21:28
245.0,2.55,37.39076281738281,2.79,2443.0,1247,2025-06-27,5,1.1160446417856713,124.83572882194296,242.21,3.1121244849793994,249.99,35.57,AVGO,Top 10 Nasdap,,2025-06-21 19:21:28
242.5,1.87,38.574833007812494,2.11,1485.0,1673,2025-06-27,5,0.8440337613504539,84.6993072642367,240.39,3.8401536061442547,249.99,35.57,AVGO,Top 10 Nasdap,,2025-06-21 19:21:28
245.0,2.55,37.39076281738281,2.79,2443.0,1247,2025-06-27,5,1.1160446417856713,124.83572882194296,242.21,3.1121244849793994,249.99,35.57,AVGO,Top 10 SP500,,2025-06-21 19:21:28
242.5,1.87,38.574833007812494,2.11,1485.0,1673,2025-06-27,5,0.8440337613504539,84.6993072642367,240.39,3.8401536061442547,249.99,35.57,AVGO,Top 10 SP500,,2025-06-21 19:21:28
60.0,1.03,57.178162597656254,1.09,299.0,549,2025-06-27,5,1.7563648082500807,256.44752699122495,58.91,5.075733161456664,62.06,83.37,AFRM,zacks_rank1,,2025-06-21 19:21:29
57.5,1.92,60.79140771484376,1.96,812.0,516,2025-07-18,26,3.1582339671285853,54.72979870824655,55.54,10.50596197228489,62.06,83.37,AFRM,zacks_rank1,,2025-06-21 19:21:29
57.5,1.65,35.1568984375,1.62,3028.0,3892,2025-07-18,26,2.7820710973724885,46.994628525917605,55.88,4.0357204190279825,58.23,37.89,NEM,zacks_rank1,,2025-06-21 19:21:29
165.0,1.75,44.6294599609375,1.85,510.0,699,2025-06-27,5,1.0917030567685588,120.91868529014485,163.15,3.7235925882214103,169.46,38.29,AMAT,validea_top_nasdaq100,,2025-06-21 19:21:29
136.0,2.97,52.93015820312501,3.0,2222,1203,2025-06-27,4,2.1849963583394025,618.746856840334,133.0,3.131828113619819,137.3,51.9,PLTR,Shortlist_ruben,,2025-06-22 13:43:29
135.0,2.59,52.88133056640626,2.44,8788,4212,2025-06-27,4,1.7771303714493807,398.977431842487,132.56,3.4522942461762627,137.3,51.9,PLTR,Shortlist_ruben,,2025-06-22 13:43:29
44.0,1.35,99.41406835937501,1.39,5520,641,2025-06-27,4,3.025685676969961,1418.0221789047066,42.61,7.248585111014363,45.94,78.06,ASTS,Shortlist_ruben,,2025-06-22 13:43:29
43.0,1.58,89.45323046875,1.54,620,523,2025-07-03,10,3.352198519808446,233.17296899174687,41.46,9.751850239442746,45.94,78.06,ASTS,Shortlist_ruben,,2025-06-22 13:43:29
40.0,1.76,88.91612646484374,1.83,999,1403,2025-07-18,25,3.983456682629517,76.87972574711945,38.17,16.913365259033515,45.94,78.06,ASTS,Shortlist_ruben,,2025-06-22 13:43:29
320.0,9.5,64.68541174316407,9.4,31744.0,7855,2025-06-27,4,2.917804817481996,1279.6198544658535,310.6,3.5882791159672216,322.16,68.65,TSLA,7_Magnificas,,2025-06-22 13:43:29
317.5,8.3,64.61217028808592,8.45,9370.0,1400,2025-06-27,4,2.622920288055624,961.8145458850496,309.05,4.069406506083937,322.16,68.65,TSLA,7_Magnificas,,2025-06-22 13:43:29
315.0,7.25,64.73423937988281,7.3,10893.0,4325,2025-06-27,4,2.265954805065806,672.6108829456093,307.7,4.48845294263721,322.16,68.65,TSLA,7_Magnificas,,2025-06-22 13:43:29
140.0,1.08,35.547519531249996,1.07,28219.0,22427,2025-06-27,4,0.7438303788668752,96.6456737054439,138.93,3.420229405630857,143.85,33.6,NVDA,7_Magnificas,,2025-06-22 13:43:29
140.0,3.7,35.81607153320313,3.74,6560.0,38091,2025-07-18,25,2.599930483142162,45.461201726413634,136.26,5.276329509906154,143.85,33.6,NVDA,7_Magnificas,,2025-06-22 13:43:29
245.0,2.55,40.39366247558594,2.79,2443.0,1247,2025-06-27,4,1.1160446417856713,175.31613116497002,242.21,3.1121244849793994,249.99,35.57,AVGO,Top 10 Nasdap,,2025-06-22 13:43:30
242.5,1.87,41.663181030273435,2.11,1485.0,1673,2025-06-27,4,0.8440337613504539,115.31861777025085,240.39,3.8401536061442547,249.99,35.57,AVGO,Top 10 Nasdap,,2025-06-22 13:43:30
245.0,2.55,40.39366247558594,2.79,2443.0,1247,2025-06-27,4,1.1160446417856713,175.31613116497002,242.21,3.1121244849793994,249.99,35.57,AVGO,Top 10 SP500,,2025-06-22 13:43:30
242.5,1.87,41.663181030273435,2.11,1485.0,1673,2025-06-27,4,0.8440337613504539,115.31861777025085,240.39,3.8401536061442547,249.99,35.57,AVGO,Top 10 SP500,,2025-06-22 13:43:30
740.0,19.8,40.85752502441406,20.39,257.0,775,2025-07-18,25,2.6732919906126678,46.987129674899265,719.61,5.653376686376569,762.73,31.49,LLY,Top 10 SP500,,2025-06-22 13:43:30
60.0,1.03,61.76796044921876,1.09,299.0,549,2025-06-27,4,1.7563648082500807,389.7726251349092,58.91,5.075733161456664,62.06,83.37,AFRM,zacks_rank1,,2025-06-22 13:43:30
57.5,1.92,61.914443359375014,1.96,812.0,516,2025-07-18,25,3.1582339671285853,57.4551677598687,55.54,10.50596197228489,62.06,83.37,AFRM,zacks_rank1,,2025-06-22 13:43:30
57.5,1.65,35.79165771484375,1.62,3028.0,3892,2025-07-18,25,2.7820710973724885,49.27721487190764,55.88,4.0357204190279825,58.23,37.89,NEM,zacks_rank1,,2025-06-22 13:43:30
165.0,1.75,48.19387744140625,1.85,510.0,699,2025-06-27,4,1.0917030567685588,169.33361642559697,163.15,3.7235925882214103,169.46,38.29,AMAT,validea_top_nasdaq100,,2025-06-22 13:43:30
136.0,2.97,52.93015820312501,3.0,2222,1203,2025-06-27,4,2.1849963583394025,618.746856840334,133.0,3.131828113619819,137.3,51.9,PLTR,Shortlist_ruben,,2025-06-22 16:14:44
135.0,2.59,52.88133056640626,2.44,8788,4212,2025-06-27,4,1.7771303714493807,398.977431842487,132.56,3.4522942461762627,137.3,51.9,PLTR,Shortlist_ruben,,2025-06-22 16:14:44
44.0,1.35,99.41406835937501,1.39,5520,641,2025-06-27,4,3.025685676969961,1418.0221789047066,42.61,7.248585111014363,45.94,78.06,ASTS,Shortlist_ruben,,2025-06-22 16:14:44
43.0,1.58,89.45323046875,1.54,620,523,2025-07-03,10,3.352198519808446,233.17296899174687,41.46,9.751850239442746,45.94,78.06,ASTS,Shortlist_ruben,,2025-06-22 16:14:44
40.0,1.76,88.91612646484374,1.83,999,1403,2025-07-18,25,3.983456682629517,76.87972574711945,38.17,16.913365259033515,45.94,78.06,ASTS,Shortlist_ruben,,2025-06-22 16:14:44
320.0,9.5,64.68541174316407,9.4,31744.0,7855,2025-06-27,4,2.917804817481996,1279.6198544658535,310.6,3.5882791159672216,322.16,68.65,TSLA,7_Magnificas,,2025-06-22 16:14:45
317.5,8.3,64.61217028808592,8.45,9370.0,1400,2025-06-27,4,2.622920288055624,961.8145458850496,309.05,4.069406506083937,322.16,68.65,TSLA,7_Magnificas,,2025-06-22 16:14:45
315.0,7.25,64.73423937988281,7.3,10893.0,4325,2025-06-27,4,2.265954805065806,672.6108829456093,307.7,4.48845294263721,322.16,68.65,TSLA,7_Magnificas,,2025-06-22 16:14:45
140.0,1.08,35.547519531249996,1.07,28219.0,22427,2025-06-27,4,0.7438303788668752,96.6456737054439,138.93,3.420229405630857,143.85,33.6,NVDA,7_Magnificas,,2025-06-22 16:14:45
140.0,3.7,35.81607153320313,3.74,6560.0,38091,2025-07-18,25,2.599930483142162,45.461201726413634,136.26,5.276329509906154,143.85,33.6,NVDA,7_Magnificas,,2025-06-22 16:14:45
245.0,2.55,40.39366247558594,2.79,2443.0,1247,2025-06-27,4,1.1160446417856713,175.31613116497002,242.21,3.1121244849793994,249.99,35.57,AVGO,Top 10 Nasdap,,2025-06-22 16:14:45
242.5,1.87,41.663181030273435,2.11,1485.0,1673,2025-06-27,4,0.8440337613504539,115.31861777025085,240.39,3.8401536061442547,249.99,35.57,AVGO,Top 10 Nasdap,,2025-06-22 16:14:45
245.0,2.55,40.39366247558594,2.79,2443.0,1247,2025-06-27,4,1.1160446417856713,175.31613116497002,242.21,3.1121244849793994,249.99,35.57,AVGO,Top 10 SP500,,2025-06-22 16:14:45
242.5,1.87,41.663181030273435,2.11,1485.0,1673,2025-06-27,4,0.8440337613504539,115.31861777025085,240.39,3.8401536061442547,249.99,35.57,AVGO,Top 10 SP500,,2025-06-22 16:14:45
740.0,19.8,40.85752502441406,20.39,257.0,775,2025-07-18,25,2.6732919906126678,46.987129674899265,719.61,5.653376686376569,762.73,31.49,LLY,Top 10 SP500,,2025-06-22 16:14:46
60.0,1.03,61.76796044921876,1.09,299.0,549,2025-06-27,4,1.7563648082500807,389.7726251349092,58.91,5.075733161456664,62.06,83.37,AFRM,zacks_rank1,,2025-06-22 16:14:46
57.5,1.92,61.914443359375014,1.96,812.0,516,2025-07-18,25,3.1582339671285853,57.4551677598687,55.54,10.50596197228489,62.06,83.37,AFRM,zacks_rank1,,2025-06-22 16:14:46
57.5,1.65,35.79165771484375,1.62,3028.0,3892,2025-07-18,25,2.7820710973724885,49.27721487190764,55.88,4.0357204190279825,58.23,37.89,NEM,zacks_rank1,,2025-06-22 16:14:46
165.0,1.75,48.19387744140625,1.85,510.0,699,2025-06-27,4,1.0917030567685588,169.33361642559697,163.15,3.7235925882214103,169.46,38.29,AMAT,validea_top_nasdaq100,,2025-06-22 16:14:46
136.0,2.97,52.93015820312501,3.0,2222.0,1203.0,2025-06-27,4,2.1849963583394025,618.746856840334,133.0,3.131828113619819,137.3,51.9,PLTR,Shortlist_ruben,,2025-06-22 19:20:30
135.0,2.59,52.88133056640626,2.44,8788.0,4212.0,2025-06-27,4,1.7771303714493807,398.977431842487,132.56,3.4522942461762627,137.3,51.9,PLTR,Shortlist_ruben,,2025-06-22 19:20:30
44.0,1.35,99.41406835937501,1.39,5520.0,641.0,2025-06-27,4,3.025685676969961,1418.0221789047066,42.61,7.248585111014363,45.94,78.06,ASTS,Shortlist_ruben,,2025-06-22 19:20:30
43.5,1.15,96.3867548828125,1.14,223.0,,2025-06-27,4,2.4814976055724856,836.2644364980563,42.36,7.792773182411839,45.94,78.06,ASTS,Shortlist_ruben,,2025-06-22 19:20:30
320.0,9.5,64.68541174316407,9.4,31744.0,7855.0,2025-06-27,4,2.917804817481996,1279.6198544658535,310.6,3.5882791159672216,322.16,68.65,TSLA,7_Magnificas,,2025-06-22 19:20:31
317.5,8.3,64.61217028808592,8.45,9370.0,1400.0,2025-06-27,4,2.622920288055624,961.8145458850496,309.05,4.069406506083937,322.16,68.65,TSLA,7_Magnificas,,2025-06-22 19:20:31
315.0,7.25,64.73423937988281,7.3,10893.0,4325.0,2025-06-27,4,2.265954805065806,672.6108829456093,307.7,4.48845294263721,322.16,68.65,TSLA,7_Magnificas,,2025-06-22 19:20:31
140.0,1.08,35.547519531249996,1.07,28219.0,22427.0,2025-06-27,4,0.7438303788668752,96.6456737054439,138.93,3.420229405630857,143.85,33.6,NVDA,7_Magnificas,,2025-06-22 19:20:31
140.0,3.7,35.81607153320313,3.74,6560.0,38091.0,2025-07-18,25,2.599930483142162,45.461201726413634,136.26,5.276329509906154,143.85,33.6,NVDA,7_Magnificas,,2025-06-22 19:20:31
245.0,2.55,40.39366247558594,2.79,2443.0,1247.0,2025-06-27,4,1.1160446417856713,175.31613116497002,242.21,3.1121244849793994,249.99,35.57,AVGO,Top 10 Nasdap,,2025-06-22 19:20:31
242.5,1.87,41.663181030273435,2.11,1485.0,1673.0,2025-06-27,4,0.8440337613504539,115.31861777025085,240.39,3.8401536061442547,249.99,35.57,AVGO,Top 10 Nasdap,,2025-06-22 19:20:31
245.0,2.55,40.39366247558594,2.79,2443.0,1247.0,2025-06-27,4,1.1160446417856713,175.31613116497002,242.21,3.1121244849793994,249.99,35.57,AVGO,Top 10 SP500,,2025-06-22 19:20:31
242.5,1.87,41.663181030273435,2.11,1485.0,1673.0,2025-06-27,4,0.8440337613504539,115.31861777025085,240.39,3.8401536061442547,249.99,35.57,AVGO,Top 10 SP500,,2025-06-22 19:20:31
740.0,19.8,40.85752502441406,20.39,257.0,775.0,2025-07-18,25,2.6732919906126678,46.987129674899265,719.61,5.653376686376569,762.73,31.49,LLY,Top 10 SP500,,2025-06-22 19:20:31
60.0,1.03,61.76796044921876,1.09,299.0,549,2025-06-27,4,1.7563648082500807,389.7726251349092,58.91,5.075733161456664,62.06,83.37,AFRM,zacks_rank1,,2025-06-22 19:20:31
57.5,1.92,61.914443359375014,1.96,812.0,516,2025-07-18,25,3.1582339671285853,57.4551677598687,55.54,10.50596197228489,62.06,83.37,AFRM,zacks_rank1,,2025-06-22 19:20:31
57.5,1.65,35.79165771484375,1.62,3028.0,3892,2025-07-18,25,2.7820710973724885,49.27721487190764,55.88,4.0357204190279825,58.23,37.89,NEM,zacks_rank1,,2025-06-22 19:20:31
165.0,1.75,48.19387744140625,1.85,510.0,699,2025-06-27,4,1.0917030567685588,169.33361642559697,163.15,3.7235925882214103,169.46,38.29,AMAT,validea_top_nasdaq100,,2025-06-22 19:20:32
136.0,1.66,45.898978515625004,1.67,2490.0,1882,2025-06-27,3,1.2015633274238482,327.67310105888924,134.33,3.349699537218239,138.9856,51.56,PLTR,Shortlist_ruben,,2025-06-23 16:16:44
46.0,1.74,94.77544287109374,1.78,737.0,580,2025-06-27,3,3.830428233268776,9586.461711093452,44.22,4.841833440929632,46.47,78.11,ASTS,Shortlist_ruben,,2025-06-23 16:16:44
45.0,1.35,95.01958105468748,1.35,2246.0,1715,2025-06-27,3,2.905100064557779,3159.5382488510195,43.65,6.06843124596514,46.47,78.11,ASTS,Shortlist_ruben,,2025-06-23 16:16:44
46.0,4.05,88.76964355468748,3.85,355.0,11027,2025-07-18,24,8.284914998924037,235.5220431106834,42.15,9.296320206584895,46.47,78.11,ASTS,Shortlist_ruben,,2025-06-23 16:16:44
350.0,8.35,59.49747534179688,8.35,34893.0,2107,2025-06-27,3,2.3663185863981173,1620.9912894491795,341.65,3.1793119709081803,352.8688,72.3,TSLA,7_Magnificas,,2025-06-23 16:16:44
347.5,7.3,60.058993164062514,7.4,11969.0,896,2025-06-27,3,2.09709671129893,1149.192626390353,340.1,3.618568714491051,352.8688,72.3,TSLA,7_Magnificas,,2025-06-23 16:16:44
345.0,6.2,59.52188916015625,6.28,23501.0,1520,2025-06-27,3,1.7796982901293623,755.2787770900245,338.72,4.009648912003553,352.8688,72.3,TSLA,7_Magnificas,,2025-06-23 16:16:44
242.5,1.48,36.06020971679687,1.58,842.0,2174,2025-06-27,3,0.6330635467585544,115.5019003589278,240.92,3.4698293132462634,249.58,35.62,AVGO,Top 10 Nasdap,,2025-06-23 16:16:44
240.0,1.05,37.183245361328126,1.05,1990.0,2744,2025-06-27,3,0.42070678740283673,66.66009955653125,238.95,4.259155381040157,249.58,35.62,AVGO,Top 10 Nasdap,,2025-06-23 16:16:44
242.5,1.48,36.06020971679687,1.58,842.0,2174,2025-06-27,3,0.6330635467585544,115.5019003589278,240.92,3.4698293132462634,249.58,35.62,AVGO,Top 10 SP500,,2025-06-23 16:16:44
240.0,1.05,37.183245361328126,1.05,1990.0,2744,2025-06-27,3,0.42070678740283673,66.66009955653125,238.95,4.259155381040157,249.58,35.62,AVGO,Top 10 SP500,,2025-06-23 16:16:44
57.5,1.7,53.149882568359374,1.71,812.0,1239,2025-07-18,24,2.7782290820471163,51.70376414325235,55.79,9.358245329000809,61.55,67.58,AFRM,zacks_rank1,,2025-06-23 16:16:44
136.0,1.48,44.40973559570312,1.48,3946.0,1882,2025-06-27,3,1.063297068676777,262.1356388027036,134.52,3.354917784864812,139.1897,51.58,PLTR,Shortlist_ruben,,2025-06-23 19:21:56
46.0,1.07,110.54732226562503,1.09,1272.0,580,2025-06-27,3,2.214097095267114,1335.975160381365,44.91,8.775137111517369,49.23,79.36,ASTS,Shortlist_ruben,,2025-06-23 19:21:56
47.0,2.21,98.242205078125,2.24,526.0,568,2025-07-03,9,4.550071094860858,507.72771061288785,44.76,9.07982937233394,49.23,79.36,ASTS,Shortlist_ruben,,2025-06-23 19:21:56
47.0,3.8,96.26468579101561,3.86,308.0,5047,2025-07-18,24,7.84074751167987,215.1904949379941,43.14,12.370505789152949,49.23,79.36,ASTS,Shortlist_ruben,,2025-06-23 19:21:56
342.5,5.35,51.39208764648438,5.4,19206.0,640,2025-06-27,3,1.5467018016211727,547.1550935582584,337.1,3.4457079025004935,349.13,71.22,TSLA,7_Magnificas,,2025-06-23 19:21:56
90.0,2.6,35.12027770996093,2.59,210.0,631,2025-07-18,24,2.8287461773700304,52.84173811073012,87.41,4.53254696373963,91.56,38.85,LRCX,validea_top_nasdaq100,,2025-06-23 19:21:57
138.0,1.12,43.60407958984375,1.13,2242.0,4540.0,2025-06-27,2,0.7984172966862149,326.8768717098592,136.87,3.292588143856424,141.53,51.68,PLTR,Shortlist_ruben,,2025-06-24 16:16:42
50.0,1.15,104.19969775390628,1.21,1906.0,696.0,2025-06-27,2,2.3091603053435117,6347.627576363111,48.79,6.889312977099235,52.4,80.32,ASTS,Shortlist_ruben,,2025-06-24 16:16:42
51.0,5.55,111.9145029296875,5.8,,,2025-07-25,30,11.068702290076336,258.6732502071271,45.2,13.740458015267167,52.4,80.32,ASTS,Shortlist_ruben,,2025-06-24 16:16:42
48.0,3.65,103.76024682617188,4.0,,,2025-07-25,30,7.633587786259542,144.73632829552727,44.0,16.030534351145036,52.4,80.32,ASTS,Shortlist_ruben,,2025-06-24 16:16:42
337.5,5.05,54.66353930664063,5.2,8115.0,4383.0,2025-06-27,2,1.5133629952480403,1450.553813322426,332.3,3.290283976745423,343.6056,68.92,TSLA,7_Magnificas,,2025-06-24 16:16:42
59.0,1.7,37.964487548828124,2.3,,,2025-07-25,30,3.8177442111378537,57.75058884707962,56.7,5.884305751514639,60.245,25.51,EQT,Top 10 Nasdap,,2025-06-24 16:16:42
397.5,8.5,35.425450439453115,11.1,,,2025-07-11,16,2.7640818765874795,86.2647683488862,386.4,3.7800687285223384,401.58,29.04,TMO,Top 10 SP500,,2025-06-24 16:16:42
397.5,10.3,35.37662280273437,11.5,,,2025-07-18,23,2.86368843069874,56.52873805934957,386.0,3.8796752826335936,401.58,29.04,TMO,Top 10 SP500,,2025-06-24 16:16:42
392.5,8.3,38.944092010498046,10.3,,,2025-07-18,23,2.5648687683649585,49.46635898034992,382.2,4.825937546690572,401.58,29.04,TMO,Top 10 SP500,,2025-06-24 16:16:42
61.0,1.62,50.586431640624994,3.4,,,2025-07-18,23,5.228356143318468,124.5110343285865,57.6,11.425495924957712,65.03,54.22,AFRM,zacks_rank1,,2025-06-24 16:16:43
63.0,2.31,50.73291455078125,3.06,,,2025-07-18,23,4.7055205289866215,107.44766692989067,59.94,7.827156696909124,65.03,54.22,AFRM,zacks_rank1,,2025-06-24 16:16:43
62.0,2.06,51.44091528320311,2.55,,,2025-07-18,23,3.921267107488851,84.11623938543326,59.45,8.580655082269718,65.03,54.22,AFRM,zacks_rank1,,2025-06-24 16:16:43
51.0,5.55,119.38516870117186,5.8,,,2025-07-25,30,10.82697559637035,249.2904363028924,45.2,15.624259145527608,53.5699,81.08,ASTS,Shortlist_ruben,,2025-06-24 19:22:17
48.0,3.65,110.35201074218752,4.0,,,2025-07-25,30,7.466879721634724,140.16411312767008,44.0,17.86432306201803,53.5699,81.08,ASTS,Shortlist_ruben,,2025-06-24 19:22:17
46.0,1.89,92.57819921875,1.93,151.0,11196.0,2025-07-18,23,3.6027694656887546,75.36256064727755,44.07,17.733652666889423,53.5699,81.08,ASTS,Shortlist_ruben,,2025-06-24 19:22:17
337.5,5.0,52.11229528808592,5.01,11732.0,4383.0,2025-06-27,2,1.4611952051798058,1311.7092133044314,332.49,3.027386473007261,342.87,68.97,TSLA,7_Magnificas,,2025-06-24 19:22:17
257.5,7.05,35.09586389160155,7.0,,,2025-07-18,23,2.667515190546326,51.85795625370175,250.5,4.5410635383064655,262.4165,32.47,AVGO,Top 10 Nasdap,,2025-06-24 19:22:18
59.0,1.7,40.1373173828125,2.3,,,2025-07-25,30,3.7928759894459096,57.29145956542765,56.7,6.497361477572555,60.64,25.84,EQT,Top 10 Nasdap,,2025-06-24 19:22:18
59.0,1.37,35.44986425781249,1.98,,,2025-07-18,23,3.2651715039577835,66.51059029395934,57.02,5.9696569920844285,60.64,25.84,EQT,Top 10 Nasdap,,2025-06-24 19:22:18
60.0,1.75,36.96352099609375,1.75,370.0,919.0,2025-07-18,23,2.8858839050131926,57.06559466413024,58.25,3.9412928759894466,60.64,25.84,EQT,Top 10 Nasdap,,2025-06-24 19:22:18
