strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
37.0,2.01,86.4259169921875,2.02,1009.0,758,2025-09-19,9,5.427189682966147,752.8185878791849,34.98,6.018269747447615,37.22,65.32,ASTS,Shortlist_ruben,,2025-09-09 19:19:57
36.0,1.58,85.0587431640625,1.59,470.0,670,2025-09-19,9,4.271896829661473,445.4863503839279,34.41,7.549704459967765,37.22,65.32,ASTS,Shortlist_ruben,,2025-09-09 19:19:57
337.5,2.15,38.892212646484374,2.16,10863.0,3553,2025-09-12,2,0.6233406441186656,210.8268409632152,335.34,3.2263650005771694,346.52,34.74,TSLA,7_Magnificas,,2025-09-09 19:19:57
167.5,3.15,36.40200317382813,3.27,3426.0,5590,2025-09-19,9,1.9270434321409629,116.86142882889148,164.23,3.2176321527491356,169.69,25.4,NVDA,7_Magnificas,,2025-09-09 19:19:57
325.0,1.03,35.205726074218745,1.08,8653.0,2793,2025-09-12,2,0.32060796770171585,79.35081947407372,323.92,3.84135842783352,336.86,40.9,AVGO,Top 10 Nasdap,,2025-09-09 19:19:57
325.0,3.4,35.022622436523434,3.55,350.0,921,2025-09-19,9,1.053850264204714,52.98328433958079,321.45,4.574600724336527,336.86,40.9,AVGO,Top 10 Nasdap,,2025-09-09 19:19:57
325.0,1.03,35.205726074218745,1.08,8653.0,2793,2025-09-12,2,0.32060796770171585,79.35081947407372,323.92,3.84135842783352,336.86,40.9,AVGO,Top 10 SP500,,2025-09-09 19:19:57
325.0,3.4,35.022622436523434,3.55,350.0,921,2025-09-19,9,1.053850264204714,52.98328433958079,321.45,4.574600724336527,336.86,40.9,AVGO,Top 10 SP500,,2025-09-09 19:19:57
340.0,6.4,40.05186901855468,6.5,3458.0,967,2025-09-19,9,1.8761146646647082,112.51010900864604,333.5,3.7408860514338205,346.4607,53.07,UNH,Top 10 SP500,,2025-09-09 19:19:57
330.0,1.05,44.01911450195312,1.01,16024.0,818,2025-09-12,2,0.2915193555863623,70.10553507532464,328.99,5.042620995685793,346.4607,53.07,UNH,Top 10 SP500,,2025-09-09 19:19:57
330.0,3.4,41.846284667968746,3.45,3371.0,1217,2025-09-19,9,0.9957839373989604,49.458450023647906,326.55,5.74688557749839,346.4607,53.07,UNH,Top 10 SP500,,2025-09-09 19:19:57
86.0,1.28,54.394987304687504,1.32,617.0,560,2025-09-12,2,1.5085714285714287,1437.2540160328083,84.68,3.222857142857135,87.5,71.25,AFRM,zacks_rank1,,2025-09-09 19:19:57
85.0,2.01,52.6371923828125,2.04,605.0,562,2025-09-19,9,2.3314285714285714,154.63732137401297,82.96,5.188571428571436,87.5,71.25,AFRM,zacks_rank1,,2025-09-09 19:19:57
165.0,3.9,42.554285400390626,3.95,3435.0,3821,2025-09-19,8,2.372514865757703,191.4850986799772,161.05,3.2674635113219996,166.49,49.49,PLTR,Shortlist_ruben,,2025-09-10 16:15:27
162.5,2.93,43.2622861328125,3.05,2448.0,1364,2025-09-19,8,1.831941858369872,128.93313953104908,159.45,4.228482191122602,166.49,49.49,PLTR,Shortlist_ruben,,2025-09-10 16:15:27
165.0,5.25,42.39559558105469,5.33,601.0,929,2025-09-26,15,3.201393477085711,115.28577125969699,159.67,4.096342122650022,166.49,49.49,PLTR,Shortlist_ruben,,2025-09-10 16:15:27
37.0,1.76,83.20329296874999,1.67,190.0,1250,2025-09-19,8,4.467032232178681,634.3931339652792,35.33,5.496857028219874,37.385,65.87,ASTS,Shortlist_ruben,,2025-09-10 16:15:27
36.0,1.32,81.15253222656249,1.35,238.0,1014,2025-09-19,8,3.6110739601444433,404.55294912201606,34.65,7.3157683562926294,37.385,65.87,ASTS,Shortlist_ruben,,2025-09-10 16:15:27
35.0,1.46,80.4689453125,1.45,260.0,615,2025-09-26,15,3.8785609201551425,152.4241076736106,33.55,10.258124916410328,37.385,65.87,ASTS,Shortlist_ruben,,2025-09-10 16:15:27
345.0,1.57,38.67248828125,1.58,39015.0,14033,2025-09-12,1,0.4460038898313936,407.4838367798912,343.42,3.059078578546081,354.257,35.01,TSLA,7_Magnificas,,2025-09-10 16:15:27
335.0,1.0,36.84145190429688,1.07,917.0,1810,2025-09-12,1,0.30979472480384496,209.2571209223861,333.93,3.31798836098323,345.39,53.74,UNH,Top 10 SP500,,2025-09-10 16:15:27
340.0,6.2,39.27673028564453,6.38,498.0,2071,2025-09-19,8,1.8471872376154492,130.50211883214797,333.62,3.407741972842289,345.39,53.74,UNH,Top 10 SP500,,2025-09-10 16:15:27
335.0,4.35,39.11804046630859,4.56,488.0,648,2025-09-19,8,1.3202466776687223,81.92437018630467,330.44,4.328440313848111,345.39,53.74,UNH,Top 10 SP500,,2025-09-10 16:15:27
84.0,1.6,55.22505712890625,1.74,653.0,1072,2025-09-19,8,1.984715410060454,145.13956148041322,82.26,6.170868027831637,87.67,71.47,AFRM,zacks_rank1,,2025-09-10 16:15:27
162.5,3.25,42.84725122070313,3.29,2783.0,1364,2025-09-19,8,1.9897187783489567,145.68887355495704,159.21,3.713335349259139,165.35,49.24,PLTR,Shortlist_ruben,,2025-09-10 19:20:43
37.0,1.53,73.5354208984375,1.52,355.0,1250,2025-09-19,8,4.063627857238337,515.552569586825,35.48,5.146370806041984,37.405,65.89,ASTS,Shortlist_ruben,,2025-09-10 19:20:43
36.0,1.13,72.851833984375,1.14,332.0,1014,2025-09-19,8,3.0477208929287523,293.4382558039158,34.86,6.8039032214944575,37.405,65.89,ASTS,Shortlist_ruben,,2025-09-10 19:20:43
35.0,1.3,74.95142236328125,1.43,389.0,615,2025-09-26,15,3.8230183130597513,149.16028942069826,33.57,10.252640021387517,37.405,65.89,ASTS,Shortlist_ruben,,2025-09-10 19:20:43
345.0,9.35,36.29824444580079,9.35,3129.0,1194,2025-09-26,15,2.687178508549826,90.646153243687,335.65,3.53460252462577,347.9486,34.61,TSLA,7_Magnificas,,2025-09-10 19:20:43
340.0,4.7,35.773347351074214,4.75,8379.0,11451,2025-09-19,8,1.365144162097505,85.63903754301975,335.25,3.6495620330129217,347.9486,34.61,TSLA,7_Magnificas,,2025-09-10 19:20:43
345.0,12.75,40.33873138427735,12.6,852.0,803,2025-10-03,22,3.6212245141954873,80.42981809874297,332.4,4.468648530271432,347.9486,34.61,TSLA,7_Magnificas,,2025-09-10 19:20:43
350.0,1.38,49.219257812500004,1.4,15504.0,1042,2025-09-12,1,0.38304741579796986,303.67993946218996,348.6,4.621193466305503,365.49,46.83,AVGO,Top 10 Nasdap,,2025-09-10 19:20:43
350.0,3.9,42.017181396484375,3.95,6149.0,860,2025-09-19,8,1.080740923144272,63.303882233907174,346.05,5.318886973651809,365.49,46.83,AVGO,Top 10 Nasdap,,2025-09-10 19:20:43
350.0,6.3,41.296973754882806,6.35,915.0,519,2025-09-26,15,1.7373936359407918,52.06459670972821,343.65,5.9755396864483385,365.49,46.83,AVGO,Top 10 Nasdap,,2025-09-10 19:20:43
225.0,3.9,41.01621484375,4.2,200.0,661,2025-09-19,8,1.8308631211857018,128.82251778280698,220.8,3.748910200523101,229.4,31.14,WDAY,Top 10 Nasdap,,2025-09-10 19:20:43
350.0,1.38,49.219257812500004,1.4,15504.0,1042,2025-09-12,1,0.38304741579796986,303.67993946218996,348.6,4.621193466305503,365.49,46.83,AVGO,Top 10 SP500,,2025-09-10 19:20:43
350.0,3.9,42.017181396484375,3.95,6149.0,860,2025-09-19,8,1.080740923144272,63.303882233907174,346.05,5.318886973651809,365.49,46.83,AVGO,Top 10 SP500,,2025-09-10 19:20:43
350.0,6.3,41.296973754882806,6.35,915.0,519,2025-09-26,15,1.7373936359407918,52.06459670972821,343.65,5.9755396864483385,365.49,46.83,AVGO,Top 10 SP500,,2025-09-10 19:20:43
340.0,6.0,41.431249755859376,6.29,650.0,2071,2025-09-19,8,1.811166460306948,126.81184351854733,333.71,3.9102767139854415,347.29,53.62,UNH,Top 10 SP500,,2025-09-10 19:20:43
335.0,4.25,41.45566357421875,4.4,601.0,648,2025-09-19,8,1.266952690834749,77.60930051728884,330.6,4.805781911370899,347.29,53.62,UNH,Top 10 SP500,,2025-09-10 19:20:43
84.0,2.48,50.19581054687501,2.25,682.0,1072,2025-09-19,8,2.6614620298083747,231.48560408757226,81.75,3.3002129169623915,84.54,73.06,AFRM,zacks_rank1,,2025-09-10 19:20:44
165.0,4.45,48.30373962402344,4.43,2504.0,4419,2025-09-19,7,2.6672286109940395,294.53791168467075,160.57,3.323499307604317,166.09,49.56,PLTR,Shortlist_ruben,,2025-09-11 16:15:08
162.5,3.3,48.85305053710938,3.39,2112.0,2186,2025-09-19,7,2.0410620747787345,186.78208589077406,159.11,4.202540791137329,166.09,49.56,PLTR,Shortlist_ruben,,2025-09-11 16:15:08
165.0,5.95,47.91311853027344,5.55,199.0,1011,2025-09-26,14,3.341561803841291,135.5972322796986,159.45,3.997832500451571,166.09,49.56,PLTR,Shortlist_ruben,,2025-09-11 16:15:08
360.0,8.6,43.39656213378906,8.65,6121.0,3565,2025-09-19,7,2.386733623972187,242.08589768014392,351.35,3.0544671927597795,362.42,34.45,TSLA,7_Magnificas,,2025-09-11 16:15:08
355.0,6.45,43.71394177246094,6.49,5722.0,3967,2025-09-19,7,1.7907400253849124,152.3081687005943,348.51,3.8380884057171305,362.42,34.45,TSLA,7_Magnificas,,2025-09-11 16:15:08
360.0,11.8,43.683424499511716,12.05,1081.0,511,2025-09-26,14,3.324871695822526,134.6072210321953,347.95,3.992605264610128,362.42,34.45,TSLA,7_Magnificas,,2025-09-11 16:15:08
350.0,2.9,35.30338134765625,2.94,1761,2624,2025-09-19,7,0.8091928713961329,52.232427864286635,347.06,4.476708181380303,363.325,47.79,AVGO,Top 10 Nasdap,,2025-09-11 16:15:09
350.0,5.25,36.19448571777344,5.43,446,764,2025-09-26,14,1.49452969104796,47.22064300315505,344.57,5.162045001032133,363.325,47.79,AVGO,Top 10 Nasdap,,2025-09-11 16:15:09
350.0,2.9,35.30338134765625,2.94,1761.0,2624,2025-09-19,7,0.8091928713961329,52.232427864286635,347.06,4.476708181380303,363.325,47.79,AVGO,Top 10 SP500,,2025-09-11 16:15:09
350.0,5.25,36.19448571777344,5.43,446.0,764,2025-09-26,14,1.49452969104796,47.22064300315505,344.57,5.162045001032133,363.325,47.79,AVGO,Top 10 SP500,,2025-09-11 16:15:09
350.0,5.1,40.24717956542969,5.19,592.0,1479,2025-09-19,7,1.4481026785714286,111.62954744013219,344.81,3.7918526785714217,358.4,49.18,UNH,Top 10 SP500,,2025-09-11 16:15:09
345.0,3.55,41.44345666503906,3.55,695.0,598,2025-09-19,7,0.9905133928571429,67.18667864066981,341.45,4.729352678571426,358.4,49.18,UNH,Top 10 SP500,,2025-09-11 16:15:09
82.0,2.58,57.568783691406246,2.55,193.0,670,2025-09-19,7,3.0828749319954056,387.06054363689964,79.45,3.947288883515687,82.715,73.42,AFRM,zacks_rank1,,2025-09-11 16:15:09
80.0,1.83,59.18009570312501,1.82,454.0,2205,2025-09-19,7,2.200326422051623,211.0778134068694,78.18,5.482681496705551,82.715,73.42,AFRM,zacks_rank1,,2025-09-11 16:15:09
162.5,3.3,43.77497631835938,3.29,2501.0,2186,2025-09-19,7,1.9938185564511244,179.9401064478544,159.21,3.5149384885764396,165.01,49.68,PLTR,Shortlist_ruben,,2025-09-11 19:19:36
165.0,5.95,44.27545959472656,6.14,259.0,1011,2025-09-26,14,3.720986606872311,159.21847424835565,158.86,3.7270468456457047,165.01,49.68,PLTR,Shortlist_ruben,,2025-09-11 19:19:36
37.0,1.13,79.1994267578125,1.12,279.0,1195,2025-09-19,7,2.895553257497415,342.9905790112255,35.88,7.2388831437435295,38.68,67.14,ASTS,Shortlist_ruben,,2025-09-11 19:19:36
35.0,1.0,80.27363476562499,0.96,170.0,756,2025-09-26,14,2.4819027921406414,89.49039598423332,34.04,11.995863495346434,38.68,67.14,ASTS,Shortlist_ruben,,2025-09-11 19:19:36
365.0,9.1,44.3792183227539,9.17,6687,1535,2025-09-19,7,2.4994548626253814,262.2868273239782,355.83,3.0118839947666842,366.88,35.75,TSLA,7_Magnificas,,2025-09-11 19:19:36
360.0,6.95,44.49518395996094,7.0,20719,3565,2025-09-19,7,1.9079808111644134,167.9161072372852,353.0,3.7832533798517214,366.88,35.75,TSLA,7_Magnificas,,2025-09-11 19:19:36
355.0,5.1,44.458563232421874,5.15,10830,3967,2025-09-19,7,1.4037287396423899,106.85638831460965,349.85,4.641844744875701,366.88,35.75,TSLA,7_Magnificas,,2025-09-11 19:19:36
355.0,5.8,36.51796881103516,5.9,892,846,2025-09-19,7,1.6392531673705266,133.45596427089325,349.1,3.006223605245608,359.92,48.3,AVGO,Top 10 Nasdap,,2025-09-11 19:19:36
350.0,4.1,37.25648681640625,4.19,2828,2624,2025-09-19,7,1.1641475883529675,82.85324319383622,345.81,3.9203156256946023,359.92,48.3,AVGO,Top 10 Nasdap,,2025-09-11 19:19:36
350.0,6.9,38.03772900390625,6.85,611,764,2025-09-26,14,1.903200711269171,63.481381008234614,343.15,4.659368748610813,359.92,48.3,AVGO,Top 10 Nasdap,,2025-09-11 19:19:36
355.0,5.8,36.51796881103516,5.9,892.0,846,2025-09-19,7,1.6392531673705266,133.45596427089325,349.1,3.006223605245608,359.92,48.3,AVGO,Top 10 SP500,,2025-09-11 19:19:37
350.0,4.1,37.25648681640625,4.19,2828.0,2624,2025-09-19,7,1.1641475883529675,82.85324319383622,345.81,3.9203156256946023,359.92,48.3,AVGO,Top 10 SP500,,2025-09-11 19:19:37
350.0,6.9,38.03772900390625,6.85,611.0,764,2025-09-26,14,1.903200711269171,63.481381008234614,343.15,4.659368748610813,359.92,48.3,AVGO,Top 10 SP500,,2025-09-11 19:19:37
350.0,5.95,39.73448937988281,6.17,1081.0,1479,2025-09-19,7,1.7323917957069255,144.87636879805987,343.83,3.4605719419915455,356.155,48.98,UNH,Top 10 SP500,,2025-09-11 19:19:37
345.0,4.25,40.729352478027344,4.44,1192.0,598,2025-09-19,7,1.2466482290014183,90.79312207670576,340.56,4.378711516053396,356.155,48.98,UNH,Top 10 SP500,,2025-09-11 19:19:37
340.0,2.9,41.07724938964844,3.19,1224.0,2153,2025-09-19,7,0.8956774438095774,59.193883494245455,336.81,5.431623871628918,356.155,48.98,UNH,Top 10 SP500,,2025-09-11 19:19:37
80.0,1.91,52.49070947265625,1.95,528.0,2205,2025-09-19,7,2.3902917381711206,242.70632680806648,78.05,4.327040941407209,81.58,74.08,AFRM,zacks_rank1,,2025-09-11 19:19:37
165.0,3.45,44.824770507812495,3.45,3912.0,5168,2025-09-19,6,2.06983441324694,247.74358071780856,161.55,3.0777537796976215,166.68,49.19,PLTR,Shortlist_ruben,,2025-09-12 16:13:06
162.5,2.54,44.482977050781244,2.54,2392.0,2656,2025-09-19,6,1.5238780897528197,150.93742367107112,159.96,4.031677465802734,166.68,49.19,PLTR,Shortlist_ruben,,2025-09-12 16:13:06
165.0,5.15,45.142150146484376,4.83,376.0,1045,2025-09-26,13,2.897768178545716,123.00831095519169,160.17,3.905687544996412,166.68,49.19,PLTR,Shortlist_ruben,,2025-09-12 16:13:06
390.0,12.05,55.39595385742189,12.0,9688,807,2025-09-19,6,3.0656430825041197,527.7161591703215,378.0,3.4322429011202376,391.435,38.83,TSLA,7_Magnificas,,2025-09-12 16:13:06
385.0,9.5,54.55367712402344,9.3,14222,1713,2025-09-19,6,2.375873388940693,317.210477806053,375.7,4.01982449193353,391.435,38.83,TSLA,7_Magnificas,,2025-09-12 16:13:06
380.0,7.1,52.74705456542969,7.2,20171,1779,2025-09-19,6,1.8393858495024717,203.06987699448177,372.8,4.76068823687202,391.435,38.83,TSLA,7_Magnificas,,2025-09-12 16:13:06
350.0,4.75,40.00304138183594,4.9,1151.0,1771,2025-09-19,6,1.3685537626570279,128.62009441549205,345.1,3.6147135728693316,358.0422,45.22,UNH,Top 10 SP500,,2025-09-12 16:13:06
345.0,3.2,39.942006835937505,3.3,739.0,675,2025-09-19,6,0.9216790646465697,74.7384315581316,341.7,4.564322306141564,358.0422,45.22,UNH,Top 10 SP500,,2025-09-12 16:13:06
340.0,2.16,40.57676611328125,2.22,949.0,2241,2025-09-19,6,0.6200386434895105,45.64844537652808,337.78,5.659165316267191,358.0422,45.22,UNH,Top 10 SP500,,2025-09-12 16:13:06
82.0,2.4,60.547269531250016,2.37,312.0,793,2025-09-19,6,2.8521571695047836,453.32733498586464,79.63,4.169925988326619,83.095,73.4,AFRM,zacks_rank1,,2025-09-12 16:13:06
81.0,2.0,61.328511718750015,2.0,278.0,552,2025-09-19,6,2.4068836873458093,324.9684147411674,79.0,4.928094349840543,83.095,73.4,AFRM,zacks_rank1,,2025-09-12 16:13:06
80.0,1.58,60.205476074218765,1.52,471.0,2578,2025-09-19,6,1.8292316023828148,201.2370500180667,78.48,5.553884108550449,83.095,73.4,AFRM,zacks_rank1,,2025-09-12 16:13:06
170.0,3.9,45.654840332031256,3.9,3739.0,5606,2025-09-19,6,2.2773057720942456,293.4650380656649,166.1,3.0101310910630357,171.255,50.38,PLTR,Shortlist_ruben,,2025-09-12 19:19:23
167.5,2.86,45.10552941894531,2.87,3739.0,1332,2025-09-19,6,1.6758634784385857,174.84449988928316,164.63,3.868500189775481,171.255,50.38,PLTR,Shortlist_ruben,,2025-09-12 19:19:23
170.0,5.7,46.460496337890625,5.78,891.0,698,2025-09-26,13,3.3750839391550613,153.95304182380997,164.22,4.107909258123849,171.255,50.38,PLTR,Shortlist_ruben,,2025-09-12 19:19:23
38.0,1.23,68.65265722656251,1.23,285.0,2849,2025-09-19,6,3.1873542368489245,574.4410949599297,36.77,4.716247732573206,38.59,66.93,ASTS,Shortlist_ruben,,2025-09-12 19:19:23
395.0,12.45,55.86591986083984,12.5,6118,566,2025-09-19,6,3.155262915437692,561.7992083120898,382.5,3.448954787606632,396.1635,40.37,TSLA,7_Magnificas,,2025-09-12 19:19:23
390.0,9.85,54.810022216796895,9.9,24238,807,2025-09-19,6,2.498968229026652,348.8513498761345,380.1,4.054765267370663,396.1635,40.37,TSLA,7_Magnificas,,2025-09-12 19:19:23
385.0,7.7,54.41940112304688,7.75,20106,1713,2025-09-19,6,1.956263007571369,224.97213755623622,377.25,4.7741652120904625,396.1635,40.37,TSLA,7_Magnificas,,2025-09-12 19:19:23
350.0,5.25,35.059243164062494,5.3,323.0,763,2025-09-26,13,1.4659917572538932,50.47360391807445,344.7,4.655215334826981,361.53,48.36,AVGO,Top 10 Nasdap,,2025-09-12 19:19:24
220.0,3.6,41.882905395507805,4.0,168.0,656,2025-09-19,6,1.7935611155950137,194.88457882117976,216.0,3.147699757869254,223.02,28.65,WDAY,Top 10 Nasdap,,2025-09-12 19:19:24
350.0,5.25,35.059243164062494,5.3,323.0,763,2025-09-26,13,1.4659917572538932,50.47360391807445,344.7,4.655215334826981,361.53,48.36,AVGO,Top 10 SP500,,2025-09-12 19:19:24
345.0,3.75,37.573866455078125,3.74,1039.0,675,2025-09-19,6,1.0542632687066191,89.2665851906067,341.26,3.802705059138809,354.7501,45.34,UNH,Top 10 SP500,,2025-09-12 19:19:24
340.0,2.53,39.12414392089843,2.6,1779.0,2241,2025-09-19,6,0.7329102937532647,55.92857244601519,337.4,4.890794956787891,354.7501,45.34,UNH,Top 10 SP500,,2025-09-12 19:19:24
84.0,2.91,60.2787175292969,2.84,272.0,1795,2025-09-19,6,3.379745329049149,655.3652933563311,81.16,3.4154468642151667,84.03,73.65,AFRM,zacks_rank1,,2025-09-12 19:19:24
82.5,2.17,59.570716796875004,2.11,170.0,811,2025-09-19,6,2.5110079733428536,352.06996388490114,80.39,4.331786266809473,84.03,73.65,AFRM,zacks_rank1,,2025-09-12 19:19:24
82.0,1.97,59.03361279296876,1.88,437.0,793,2025-09-19,6,2.2372962037367605,284.2104083119014,80.12,4.6531000833035785,84.03,73.65,AFRM,zacks_rank1,,2025-09-12 19:19:24
167.5,2.66,46.87553125,2.7,5047.0,1332,2025-09-19,5,1.574986875109374,212.9208968988577,164.8,3.8674677711019045,171.43,50.45,PLTR,Shortlist_ruben,,2025-09-13 13:35:33
170.0,5.4,46.41166870117188,5.45,1221.0,698,2025-09-26,12,3.1791401738318847,159.07196936682016,164.55,4.0132998891675875,171.43,50.45,PLTR,Shortlist_ruben,,2025-09-13 13:35:33
38.0,1.28,80.07832421875,1.44,567.0,2849,2025-09-19,5,3.71900826446281,1337.6724535604844,36.56,5.578512396694206,38.72,67.01,ASTS,Shortlist_ruben,,2025-09-13 13:35:33
395.0,11.2,53.625952026367194,11.27,11685,566,2025-09-19,5,2.8463908673031266,675.8916464449873,383.73,3.08380057584482,395.94,40.29,TSLA,7_Magnificas,,2025-09-13 13:35:33
390.0,8.8,53.34519311523438,8.84,30033,807,2025-09-19,5,2.2326615143708644,401.2399918609843,381.16,3.7328888215386105,395.94,40.29,TSLA,7_Magnificas,,2025-09-13 13:35:33
385.0,6.8,53.2109171142578,6.8,24408,1713,2025-09-19,5,1.7174319341314341,246.62768753753005,378.2,4.4804768399252435,395.94,40.29,TSLA,7_Magnificas,,2025-09-13 13:35:33
350.0,3.3,37.21986608886719,3.35,3469.0,3179,2025-09-19,5,0.9308917108956012,96.67992991919971,346.65,3.6735487815044396,359.87,47.83,AVGO,Top 10 Nasdap,,2025-09-13 13:35:34
350.0,6.0,37.50672845458985,6.0,399.0,763,2025-09-26,12,1.66726873593242,65.35862173745369,344.0,4.409925806541253,359.87,47.83,AVGO,Top 10 Nasdap,,2025-09-13 13:35:34
220.0,3.8,45.16656396484375,3.59,185.0,656,2025-09-19,5,1.607054926361968,220.21527077199764,216.41,3.124580330363933,223.39,28.57,WDAY,Top 10 Nasdap,,2025-09-13 13:35:34
350.0,3.3,37.21986608886719,3.35,3469.0,3179,2025-09-19,5,0.9308917108956012,96.67992991919971,346.65,3.6735487815044396,359.87,47.83,AVGO,Top 10 SP500,,2025-09-13 13:35:34
350.0,6.0,37.50672845458985,6.0,399.0,763,2025-09-26,12,1.66726873593242,65.35862173745369,344.0,4.409925806541253,359.87,47.83,AVGO,Top 10 SP500,,2025-09-13 13:35:34
345.0,4.55,40.97349066162109,4.64,1397.0,675,2025-09-19,5,1.3162747156109045,159.76614028827268,340.36,3.4467107316104446,352.51,45.51,UNH,Top 10 SP500,,2025-09-13 13:35:34
340.0,3.2,42.12704357910157,3.21,2328.0,2241,2025-09-19,5,0.9106124648946129,93.81593107198934,336.79,4.459447958923143,352.51,45.51,UNH,Top 10 SP500,,2025-09-13 13:35:34
82.5,2.32,57.617611328124994,2.34,443.0,811,2025-09-19,5,2.8165623495426098,659.6346800598479,80.16,3.514684641309583,83.08,73.4,AFRM,zacks_rank1,,2025-09-13 13:35:34
82.0,2.08,57.568783691406246,2.12,544.0,793,2025-09-19,5,2.5517573423206548,529.2841656597096,79.88,3.851709195955709,83.08,73.4,AFRM,zacks_rank1,,2025-09-13 13:35:34
81.0,1.68,58.154715332031245,1.71,433.0,552,2025-09-19,5,2.05825710158883,342.5015133632557,79.29,4.561868078960029,83.08,73.4,AFRM,zacks_rank1,,2025-09-13 13:35:34
167.5,2.66,46.87553125,2.7,5047.0,1332,2025-09-19,5,1.574986875109374,212.9208968988577,164.8,3.8674677711019045,171.43,50.45,PLTR,Shortlist_ruben,,2025-09-13 16:12:39
170.0,5.4,46.41166870117188,5.45,1221.0,698,2025-09-26,12,3.1791401738318847,159.07196936682016,164.55,4.0132998891675875,171.43,50.45,PLTR,Shortlist_ruben,,2025-09-13 16:12:39
38.0,1.28,80.07832421875,1.44,567.0,2849,2025-09-19,5,3.71900826446281,1337.6724535604844,36.56,5.578512396694206,38.72,67.01,ASTS,Shortlist_ruben,,2025-09-13 16:12:39
395.0,11.2,53.625952026367194,11.27,11685,566,2025-09-19,5,2.8463908673031266,675.8916464449873,383.73,3.08380057584482,395.94,40.29,TSLA,7_Magnificas,,2025-09-13 16:12:39
390.0,8.8,53.34519311523438,8.84,30033,807,2025-09-19,5,2.2326615143708644,401.2399918609843,381.16,3.7328888215386105,395.94,40.29,TSLA,7_Magnificas,,2025-09-13 16:12:39
385.0,6.8,53.2109171142578,6.8,24408,1713,2025-09-19,5,1.7174319341314341,246.62768753753005,378.2,4.4804768399252435,395.94,40.29,TSLA,7_Magnificas,,2025-09-13 16:12:39
350.0,3.3,37.21986608886719,3.35,3469.0,3179,2025-09-19,5,0.9308917108956012,96.67992991919971,346.65,3.6735487815044396,359.87,47.83,AVGO,Top 10 Nasdap,,2025-09-13 16:12:39
350.0,6.0,37.50672845458985,6.0,399.0,763,2025-09-26,12,1.66726873593242,65.35862173745369,344.0,4.409925806541253,359.87,47.83,AVGO,Top 10 Nasdap,,2025-09-13 16:12:39
220.0,3.8,45.16656396484375,3.59,185.0,656,2025-09-19,5,1.607054926361968,220.21527077199764,216.41,3.124580330363933,223.39,28.57,WDAY,Top 10 Nasdap,,2025-09-13 16:12:39
350.0,3.3,37.21986608886719,3.35,3469.0,3179,2025-09-19,5,0.9308917108956012,96.67992991919971,346.65,3.6735487815044396,359.87,47.83,AVGO,Top 10 SP500,,2025-09-13 16:12:39
350.0,6.0,37.50672845458985,6.0,399.0,763,2025-09-26,12,1.66726873593242,65.35862173745369,344.0,4.409925806541253,359.87,47.83,AVGO,Top 10 SP500,,2025-09-13 16:12:39
345.0,4.55,40.97349066162109,4.64,1397.0,675,2025-09-19,5,1.3162747156109045,159.76614028827268,340.36,3.4467107316104446,352.51,45.51,UNH,Top 10 SP500,,2025-09-13 16:12:39
340.0,3.2,42.12704357910157,3.21,2328.0,2241,2025-09-19,5,0.9106124648946129,93.81593107198934,336.79,4.459447958923143,352.51,45.51,UNH,Top 10 SP500,,2025-09-13 16:12:39
82.5,2.32,57.617611328124994,2.34,443.0,811,2025-09-19,5,2.8165623495426098,659.6346800598479,80.16,3.514684641309583,83.08,73.4,AFRM,zacks_rank1,,2025-09-13 16:12:39
82.0,2.08,57.568783691406246,2.12,544.0,793,2025-09-19,5,2.5517573423206548,529.2841656597096,79.88,3.851709195955709,83.08,73.4,AFRM,zacks_rank1,,2025-09-13 16:12:39
81.0,1.68,58.154715332031245,1.71,433.0,552,2025-09-19,5,2.05825710158883,342.5015133632557,79.29,4.561868078960029,83.08,73.4,AFRM,zacks_rank1,,2025-09-13 16:12:39
167.5,2.66,46.87553125,2.7,5047.0,1332,2025-09-19,5,1.574986875109374,212.9208968988577,164.8,3.8674677711019045,171.43,50.45,PLTR,Shortlist_ruben,,2025-09-13 19:17:19
170.0,5.4,46.41166870117188,5.45,1221.0,698,2025-09-26,12,3.1791401738318847,159.07196936682016,164.55,4.0132998891675875,171.43,50.45,PLTR,Shortlist_ruben,,2025-09-13 19:17:19
38.0,1.28,80.07832421875,1.44,567.0,2849,2025-09-19,5,3.71900826446281,1337.6724535604844,36.56,5.578512396694206,38.72,67.01,ASTS,Shortlist_ruben,,2025-09-13 19:17:19
395.0,11.2,53.625952026367194,11.27,11685,566,2025-09-19,5,2.8463908673031266,675.8916464449873,383.73,3.08380057584482,395.94,40.29,TSLA,7_Magnificas,,2025-09-13 19:17:19
390.0,8.8,53.34519311523438,8.84,30033,807,2025-09-19,5,2.2326615143708644,401.2399918609843,381.16,3.7328888215386105,395.94,40.29,TSLA,7_Magnificas,,2025-09-13 19:17:19
385.0,6.8,53.2109171142578,6.8,24408,1713,2025-09-19,5,1.7174319341314341,246.62768753753005,378.2,4.4804768399252435,395.94,40.29,TSLA,7_Magnificas,,2025-09-13 19:17:19
