strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
48.0,3.85,86.62122753906249,4.85,,,2025-07-25,26,9.8257698541329,272.7564232882333,43.15,12.58103727714749,49.36,84.05,ASTS,Shortlist_ruben,,2025-06-28 16:14:44
45.0,2.05,88.42785009765625,2.17,523.0,15740.0,2025-07-18,19,4.396272285251215,128.5327889588634,42.83,13.229335494327394,49.36,84.05,ASTS,Shortlist_ruben,,2025-06-28 16:14:44
222.5,9.85,59.14957843017579,9.65,,,2025-07-11,12,4.32154052843708,262.1392361944398,212.85,4.679802955665032,223.3,21.32,AMZN,7_Magnificas,,2025-06-28 16:14:44
217.5,7.05,56.665472412109374,7.4,,,2025-07-11,12,3.3139274518584863,169.56634692519629,210.1,5.911330049261091,223.3,21.32,AMZN,7_Magnificas,,2025-06-28 16:14:44
222.5,10.55,51.94139855957032,11.87,,,2025-07-18,19,5.315718763994626,170.4619254567755,210.63,5.673981191222578,223.3,21.32,AMZN,7_Magnificas,,2025-06-28 16:14:44
177.5,7.75,49.07277490234375,9.1,,,2025-07-18,19,5.097182546350753,159.88181264470276,168.4,5.674116395003638,178.53,26.86,GOOGL,7_Magnificas,,2025-06-28 16:14:44
172.5,4.75,44.56842541503906,4.75,,,2025-07-18,19,2.6606172632050638,65.60535185259566,167.75,6.038200862600124,178.53,26.86,GOOGL,7_Magnificas,,2025-06-28 16:14:44
712.5,13.85,40.89414575195312,15.8,,,2025-07-11,12,2.153674195439118,91.19458136453085,696.7,5.033872660605476,733.63,23.98,META,7_Magnificas,,2025-06-28 16:14:44
707.5,12.15,41.15049084472656,13.4,,,2025-07-11,12,1.8265338113217835,73.42201083115137,694.1,5.388274743399258,733.63,23.98,META,7_Magnificas,,2025-06-28 16:14:44
702.5,9.75,39.43847183227539,11.3,,,2025-07-11,12,1.5402859752191158,59.19061433602864,691.2,5.7835693742076995,733.63,23.98,META,7_Magnificas,,2025-06-28 16:14:44
322.5,8.8,57.08050732421876,8.85,13927.0,1457.0,2025-07-03,4,2.734604332107654,1072.6102303163295,313.65,3.083768501066038,323.63,67.54,TSLA,7_Magnificas,,2025-06-28 16:14:44
320.0,7.6,57.141541870117194,7.66,35613.0,5249.0,2025-07-03,4,2.366900472762105,745.3942135255666,312.34,3.488551741185929,323.63,67.54,TSLA,7_Magnificas,,2025-06-28 16:14:44
317.5,6.55,57.3368524169922,6.65,10686.0,1204.0,2025-07-03,4,2.0548156845780676,539.8189821557978,310.85,3.9489540524673155,323.63,67.54,TSLA,7_Magnificas,,2025-06-28 16:14:44
157.5,7.55,51.24560473632812,6.95,,,2025-07-18,19,4.405705229793978,128.92980441650533,150.55,4.564183835182243,157.75,27.45,NVDA,7_Magnificas,,2025-06-28 16:14:44
152.5,4.8,48.34036035156251,4.27,1363.0,,2025-07-18,19,2.706814580031695,67.04284878296718,148.23,6.034865293185426,157.75,27.45,NVDA,7_Magnificas,,2025-06-28 16:14:44
267.5,9.95,43.04256176757813,9.6,181.0,,2025-07-18,19,3.5641358826805267,95.96581020070654,257.9,4.250974568405437,269.35,30.73,AVGO,Top 10 Nasdap,,2025-06-28 16:14:44
262.5,7.6,42.79232012939453,7.9,,,2025-07-18,19,2.932986820122517,74.25289104734618,254.6,5.476146278076862,269.35,30.73,AVGO,Top 10 Nasdap,,2025-06-28 16:14:44
257.5,5.1,49.03615417480469,4.47,,,2025-07-11,12,1.6595507703731203,64.97722646926955,253.03,6.059031000556904,269.35,30.73,AVGO,Top 10 Nasdap,,2025-06-28 16:14:44
2455.0,9.6,37.32972827148438,43.97,,,2025-07-03,4,1.7175445792074373,373.0128609293675,2411.03,5.8209800589832215,2560.05,26.6,MELI,Top 10 Nasdap,,2025-06-28 16:14:44
2510.0,80.2,42.60692769622803,105.3,,,2025-07-18,19,4.113200914044647,116.91800917897423,2404.7,6.068240854670821,2560.05,26.6,MELI,Top 10 Nasdap,,2025-06-28 16:14:44
267.5,9.95,43.04256176757813,9.6,181.0,,2025-07-18,19,3.5641358826805267,95.96581020070654,257.9,4.250974568405437,269.35,30.73,AVGO,Top 10 SP500,,2025-06-28 16:14:44
262.5,7.6,42.79232012939453,7.9,,,2025-07-18,19,2.932986820122517,74.25289104734618,254.6,5.476146278076862,269.35,30.73,AVGO,Top 10 SP500,,2025-06-28 16:14:44
257.5,5.1,49.03615417480469,4.47,,,2025-07-11,12,1.6595507703731203,64.97722646926955,253.03,6.059031000556904,269.35,30.73,AVGO,Top 10 SP500,,2025-06-28 16:14:44
285.0,6.95,36.524072265625,7.0,,,2025-07-11,12,2.438089930688586,108.06695242238398,278.0,3.172999895510436,287.11,15.2,JPM,Top 10 SP500,,2025-06-28 16:14:44
282.5,7.7,36.84145190429688,7.9,,,2025-07-18,19,2.751558636062833,68.44639540364422,274.6,4.357215004702027,287.11,15.2,JPM,Top 10 SP500,,2025-06-28 16:14:44
397.5,8.5,56.818058776855466,11.1,,,2025-07-11,12,2.7187224453806214,126.12172073597851,386.4,5.359067306750269,408.28,24.92,TMO,Top 10 SP500,,2025-06-28 16:14:44
405.0,15.1,43.64375204467773,20.1,,,2025-07-25,26,4.923091995689234,96.33506000144843,384.9,5.726462231801704,408.28,24.92,TMO,Top 10 SP500,,2025-06-28 16:14:44
402.5,12.3,42.10873321533204,12.4,,,2025-07-18,19,3.0371313804251985,77.67116582198726,390.1,4.452826491623384,408.28,24.92,TMO,Top 10 SP500,,2025-06-28 16:14:44
307.5,12.05,45.06890869140625,11.13,,,2025-07-18,19,3.6006599592378117,97.29775001816444,296.37,4.121510142020643,309.11,40.16,UNH,Top 10 SP500,,2025-06-28 16:14:44
302.5,7.45,44.72101177978516,6.9,,,2025-07-11,12,2.2322150690692633,95.71676450722981,295.6,4.370612403351554,309.11,40.16,UNH,Top 10 SP500,,2025-06-28 16:14:44
362.5,9.75,37.99500482177734,9.45,,,2025-07-18,19,2.5627813635624013,62.5996649602446,353.05,4.255030644898844,368.74,17.67,HD,Top 10 SP500,,2025-06-28 16:14:44
67.0,2.88,98.7304814453125,2.92,,,2025-07-03,4,4.290332059947105,4521.357706521811,64.08,5.847781369379964,68.06,45.14,AFRM,zacks_rank1,,2025-06-28 16:14:44
61.0,1.62,70.36162451171876,3.4,,,2025-07-18,19,4.9955921245959445,155.0981692167072,57.6,15.368792242139289,68.06,45.14,AFRM,zacks_rank1,,2025-06-28 16:14:44
63.0,2.31,71.43583251953125,3.06,,,2025-07-18,19,4.49603291213635,132.76478260925066,59.94,11.930649426976203,68.06,45.14,AFRM,zacks_rank1,,2025-06-28 16:14:44
172.5,3.5,46.64359997558594,3.8,,,2025-07-18,19,2.0741225915615957,48.34551980202557,168.7,7.919873369357577,183.21,33.3,AMAT,validea_top_nasdaq100,,2025-06-28 16:14:45
96.0,1.71,50.48877636718749,2.02,,,2025-07-03,4,2.0781893004115224,553.3296931502177,93.98,3.3127572016460896,97.2,30.67,LRCX,validea_top_nasdaq100,,2025-06-28 16:14:45
97.0,3.5,40.90635266113281,6.65,,,2025-07-18,19,6.84156378600823,256.54558160540194,90.35,7.0473251028806665,97.2,30.67,LRCX,validea_top_nasdaq100,,2025-06-28 16:14:45
96.0,3.1,41.345801391601555,3.01,,,2025-07-18,19,3.096707818930041,79.65508961848704,92.99,4.3312757201646175,97.2,30.67,LRCX,validea_top_nasdaq100,,2025-06-28 16:14:45
130.0,3.45,59.766027343750004,3.6,11830.0,5163.0,2025-07-03,4,2.7535566773749425,1092.5148039841324,126.4,3.319565549946461,130.74,55.56,PLTR,Shortlist_ruben,,2025-06-28 19:20:42
129.0,2.96,59.692785888671885,3.15,2463.0,1265.0,2025-07-03,4,2.4093620927030748,777.9990780849323,125.85,3.740247820100975,130.74,55.56,PLTR,Shortlist_ruben,,2025-06-28 19:20:42
128.0,2.6,59.717199707031256,2.68,2275.0,1268.0,2025-07-03,4,2.0498699709346795,536.9958184257207,125.32,4.145632553158953,130.74,55.56,PLTR,Shortlist_ruben,,2025-06-28 19:20:42
47.0,1.02,84.03336279296875,1.05,609.0,761.0,2025-07-03,4,2.127228525121556,582.599726894441,45.95,6.908427876823333,49.36,84.05,ASTS,Shortlist_ruben,,2025-06-28 19:20:42
48.0,3.85,86.62122753906249,4.85,,,2025-07-25,26,9.8257698541329,272.7564232882333,43.15,12.58103727714749,49.36,84.05,ASTS,Shortlist_ruben,,2025-06-28 19:20:42
45.0,2.05,88.42785009765625,2.17,523.0,15740.0,2025-07-18,19,4.396272285251215,128.5327889588634,42.83,13.229335494327394,49.36,84.05,ASTS,Shortlist_ruben,,2025-06-28 19:20:42
222.5,9.85,59.14957843017579,9.65,,,2025-07-11,12,4.32154052843708,262.1392361944398,212.85,4.679802955665032,223.3,21.32,AMZN,7_Magnificas,,2025-06-28 19:20:43
217.5,7.05,56.665472412109374,7.4,,,2025-07-11,12,3.3139274518584863,169.56634692519629,210.1,5.911330049261091,223.3,21.32,AMZN,7_Magnificas,,2025-06-28 19:20:43
222.5,10.55,51.94139855957032,11.87,,,2025-07-18,19,5.315718763994626,170.4619254567755,210.63,5.673981191222578,223.3,21.32,AMZN,7_Magnificas,,2025-06-28 19:20:43
177.5,7.75,49.07277490234375,9.1,,,2025-07-18,19,5.097182546350753,159.88181264470276,168.4,5.674116395003638,178.53,26.86,GOOGL,7_Magnificas,,2025-06-28 19:20:43
172.5,4.75,44.56842541503906,4.75,,,2025-07-18,19,2.6606172632050638,65.60535185259566,167.75,6.038200862600124,178.53,26.86,GOOGL,7_Magnificas,,2025-06-28 19:20:43
712.5,13.85,40.89414575195312,15.8,,,2025-07-11,12,2.153674195439118,91.19458136453085,696.7,5.033872660605476,733.63,23.98,META,7_Magnificas,,2025-06-28 19:20:43
707.5,12.15,41.15049084472656,13.4,,,2025-07-11,12,1.8265338113217835,73.42201083115137,694.1,5.388274743399258,733.63,23.98,META,7_Magnificas,,2025-06-28 19:20:43
702.5,9.75,39.43847183227539,11.3,,,2025-07-11,12,1.5402859752191158,59.19061433602864,691.2,5.7835693742076995,733.63,23.98,META,7_Magnificas,,2025-06-28 19:20:43
322.5,8.8,57.08050732421876,8.85,13927.0,1457.0,2025-07-03,4,2.734604332107654,1072.6102303163295,313.65,3.083768501066038,323.63,67.54,TSLA,7_Magnificas,,2025-06-28 19:20:43
320.0,7.6,57.141541870117194,7.66,35613.0,5249.0,2025-07-03,4,2.366900472762105,745.3942135255666,312.34,3.488551741185929,323.63,67.54,TSLA,7_Magnificas,,2025-06-28 19:20:43
317.5,6.55,57.3368524169922,6.65,10686.0,1204.0,2025-07-03,4,2.0548156845780676,539.8189821557978,310.85,3.9489540524673155,323.63,67.54,TSLA,7_Magnificas,,2025-06-28 19:20:43
157.5,7.55,51.24560473632812,6.95,,,2025-07-18,19,4.405705229793978,128.92980441650533,150.55,4.564183835182243,157.75,27.45,NVDA,7_Magnificas,,2025-06-28 19:20:43
152.5,4.8,48.34036035156251,4.27,1363.0,,2025-07-18,19,2.706814580031695,67.04284878296718,148.23,6.034865293185426,157.75,27.45,NVDA,7_Magnificas,,2025-06-28 19:20:43
267.5,9.95,43.04256176757813,9.6,181.0,,2025-07-18,19,3.5641358826805267,95.96581020070654,257.9,4.250974568405437,269.35,30.73,AVGO,Top 10 Nasdap,,2025-06-28 19:20:43
262.5,7.6,42.79232012939453,7.9,,,2025-07-18,19,2.932986820122517,74.25289104734618,254.6,5.476146278076862,269.35,30.73,AVGO,Top 10 Nasdap,,2025-06-28 19:20:43
257.5,5.1,49.03615417480469,4.47,,,2025-07-11,12,1.6595507703731203,64.97722646926955,253.03,6.059031000556904,269.35,30.73,AVGO,Top 10 Nasdap,,2025-06-28 19:20:43
2455.0,9.6,37.32972827148438,43.97,,,2025-07-03,4,1.7175445792074373,373.0128609293675,2411.03,5.8209800589832215,2560.05,26.6,MELI,Top 10 Nasdap,,2025-06-28 19:20:43
2510.0,80.2,42.60692769622803,105.3,,,2025-07-18,19,4.113200914044647,116.91800917897423,2404.7,6.068240854670821,2560.05,26.6,MELI,Top 10 Nasdap,,2025-06-28 19:20:43
267.5,9.95,43.04256176757813,9.6,181.0,,2025-07-18,19,3.5641358826805267,95.96581020070654,257.9,4.250974568405437,269.35,30.73,AVGO,Top 10 SP500,,2025-06-28 19:20:43
262.5,7.6,42.79232012939453,7.9,,,2025-07-18,19,2.932986820122517,74.25289104734618,254.6,5.476146278076862,269.35,30.73,AVGO,Top 10 SP500,,2025-06-28 19:20:43
257.5,5.1,49.03615417480469,4.47,,,2025-07-11,12,1.6595507703731203,64.97722646926955,253.03,6.059031000556904,269.35,30.73,AVGO,Top 10 SP500,,2025-06-28 19:20:43
285.0,6.95,36.524072265625,7.0,,,2025-07-11,12,2.438089930688586,108.06695242238398,278.0,3.172999895510436,287.11,15.2,JPM,Top 10 SP500,,2025-06-28 19:20:43
282.5,7.7,36.84145190429688,7.9,,,2025-07-18,19,2.751558636062833,68.44639540364422,274.6,4.357215004702027,287.11,15.2,JPM,Top 10 SP500,,2025-06-28 19:20:43
397.5,8.5,56.818058776855466,11.1,,,2025-07-11,12,2.7187224453806214,126.12172073597851,386.4,5.359067306750269,408.28,24.92,TMO,Top 10 SP500,,2025-06-28 19:20:43
405.0,15.1,43.64375204467773,20.1,,,2025-07-25,26,4.923091995689234,96.33506000144843,384.9,5.726462231801704,408.28,24.92,TMO,Top 10 SP500,,2025-06-28 19:20:43
402.5,12.3,42.10873321533204,12.4,,,2025-07-18,19,3.0371313804251985,77.67116582198726,390.1,4.452826491623384,408.28,24.92,TMO,Top 10 SP500,,2025-06-28 19:20:43
307.5,12.05,45.06890869140625,11.13,,,2025-07-18,19,3.6006599592378117,97.29775001816444,296.37,4.121510142020643,309.11,40.16,UNH,Top 10 SP500,,2025-06-28 19:20:43
302.5,7.45,44.72101177978516,6.9,,,2025-07-11,12,2.2322150690692633,95.71676450722981,295.6,4.370612403351554,309.11,40.16,UNH,Top 10 SP500,,2025-06-28 19:20:43
362.5,9.75,37.99500482177734,9.45,,,2025-07-18,19,2.5627813635624013,62.5996649602446,353.05,4.255030644898844,368.74,17.67,HD,Top 10 SP500,,2025-06-28 19:20:43
67.0,2.88,98.7304814453125,2.92,,,2025-07-03,4,4.290332059947105,4521.357706521811,64.08,5.847781369379964,68.06,45.14,AFRM,zacks_rank1,,2025-06-28 19:20:43
61.0,1.62,70.36162451171876,3.4,,,2025-07-18,19,4.9955921245959445,155.0981692167072,57.6,15.368792242139289,68.06,45.14,AFRM,zacks_rank1,,2025-06-28 19:20:43
63.0,2.31,71.43583251953125,3.06,,,2025-07-18,19,4.49603291213635,132.76478260925066,59.94,11.930649426976203,68.06,45.14,AFRM,zacks_rank1,,2025-06-28 19:20:43
172.5,3.5,46.64359997558594,3.8,,,2025-07-18,19,2.0741225915615957,48.34551980202557,168.7,7.919873369357577,183.21,33.3,AMAT,validea_top_nasdaq100,,2025-06-28 19:20:43
96.0,1.71,50.48877636718749,2.02,,,2025-07-03,4,2.0781893004115224,553.3296931502177,93.98,3.3127572016460896,97.2,30.67,LRCX,validea_top_nasdaq100,,2025-06-28 19:20:43
97.0,3.5,40.90635266113281,6.65,,,2025-07-18,19,6.84156378600823,256.54558160540194,90.35,7.0473251028806665,97.2,30.67,LRCX,validea_top_nasdaq100,,2025-06-28 19:20:43
96.0,3.1,41.345801391601555,3.01,,,2025-07-18,19,3.096707818930041,79.65508961848704,92.99,4.3312757201646175,97.2,30.67,LRCX,validea_top_nasdaq100,,2025-06-28 19:20:43
130.0,3.45,65.47886083984376,3.6,11830.0,5163,2025-07-03,3,2.7535566773749425,2624.488874666865,126.4,3.319565549946461,130.74,55.56,PLTR,Shortlist_ruben,,2025-06-29 13:45:38
129.0,2.96,65.38120556640627,3.15,2463.0,1265,2025-07-03,3,2.4093620927030748,1711.3070598482825,125.85,3.740247820100975,130.74,55.56,PLTR,Shortlist_ruben,,2025-06-29 13:45:38
128.0,2.6,65.40561938476563,2.68,2275.0,1268,2025-07-03,3,2.0498699709346795,1080.815671977782,125.32,4.145632553158953,130.74,55.56,PLTR,Shortlist_ruben,,2025-06-29 13:45:38
47.0,1.02,92.0899228515625,1.05,609.0,761,2025-07-03,3,2.127228525121556,1194.856020026685,45.95,6.908427876823333,49.36,84.05,ASTS,Shortlist_ruben,,2025-06-29 13:45:38
45.0,2.05,90.57626611328125,2.17,523.0,15740,2025-07-18,18,4.396272285251215,139.2710217340027,42.83,13.229335494327394,49.36,84.05,ASTS,Shortlist_ruben,,2025-06-29 13:45:38
322.5,8.8,62.52478881835939,8.85,13927.0,1457,2025-07-03,3,2.734604332107654,2564.0246464553293,313.65,3.083768501066038,323.63,67.54,TSLA,7_Magnificas,,2025-06-29 13:45:38
320.0,7.6,62.59803027343751,7.66,35613.0,5249,2025-07-03,3,2.366900472762105,1622.1819290663536,312.34,3.488551741185929,323.63,67.54,TSLA,7_Magnificas,,2025-06-29 13:45:38
317.5,6.55,62.805547729492204,6.65,10686.0,1204,2025-07-03,3,2.0548156845780676,1087.7986503145933,310.85,3.9489540524673155,323.63,67.54,TSLA,7_Magnificas,,2025-06-29 13:45:38
155.0,4.6,35.23013989257812,4.65,2456.0,782,2025-07-25,25,2.94770206022187,52.828092314437704,150.35,4.690966719492872,157.75,27.45,NVDA,7_Magnificas,,2025-06-29 13:45:38
152.5,2.01,35.62076098632812,2.02,9136.0,3298,2025-07-11,11,1.2805071315372425,52.53107226701541,150.48,4.608557844690973,157.75,27.45,NVDA,7_Magnificas,,2025-06-29 13:45:38
260.0,1.23,36.45083081054688,1.23,1599.0,1436,2025-07-03,3,0.4566549099684425,74.07778889204629,258.77,3.9279747540375123,269.35,30.73,AVGO,Top 10 Nasdap,,2025-06-29 13:45:38
260.0,1.23,36.45083081054688,1.23,1599.0,1436,2025-07-03,3,0.4566549099684425,74.07778889204629,258.77,3.9279747540375123,269.35,30.73,AVGO,Top 10 SP500,,2025-06-29 13:45:38
130.0,3.45,65.47886083984376,3.6,11830.0,5163,2025-07-03,3,2.7535566773749425,2624.488874666865,126.4,3.319565549946461,130.74,55.56,PLTR,Shortlist_ruben,,2025-06-29 16:14:17
129.0,2.96,65.38120556640627,3.15,2463.0,1265,2025-07-03,3,2.4093620927030748,1711.3070598482825,125.85,3.740247820100975,130.74,55.56,PLTR,Shortlist_ruben,,2025-06-29 16:14:17
128.0,2.6,65.40561938476563,2.68,2275.0,1268,2025-07-03,3,2.0498699709346795,1080.815671977782,125.32,4.145632553158953,130.74,55.56,PLTR,Shortlist_ruben,,2025-06-29 16:14:17
47.0,1.02,92.0899228515625,1.05,609.0,761,2025-07-03,3,2.127228525121556,1194.856020026685,45.95,6.908427876823333,49.36,84.05,ASTS,Shortlist_ruben,,2025-06-29 16:14:17
45.0,2.05,90.57626611328125,2.17,523.0,15740,2025-07-18,18,4.396272285251215,139.2710217340027,42.83,13.229335494327394,49.36,84.05,ASTS,Shortlist_ruben,,2025-06-29 16:14:17
322.5,8.8,62.52478881835939,8.85,13927.0,1457,2025-07-03,3,2.734604332107654,2564.0246464553293,313.65,3.083768501066038,323.63,67.54,TSLA,7_Magnificas,,2025-06-29 16:14:17
320.0,7.6,62.59803027343751,7.66,35613.0,5249,2025-07-03,3,2.366900472762105,1622.1819290663536,312.34,3.488551741185929,323.63,67.54,TSLA,7_Magnificas,,2025-06-29 16:14:17
317.5,6.55,62.805547729492204,6.65,10686.0,1204,2025-07-03,3,2.0548156845780676,1087.7986503145933,310.85,3.9489540524673155,323.63,67.54,TSLA,7_Magnificas,,2025-06-29 16:14:17
155.0,4.6,35.23013989257812,4.65,2456.0,782,2025-07-25,25,2.94770206022187,52.828092314437704,150.35,4.690966719492872,157.75,27.45,NVDA,7_Magnificas,,2025-06-29 16:14:17
152.5,2.01,35.62076098632812,2.02,9136.0,3298,2025-07-11,11,1.2805071315372425,52.53107226701541,150.48,4.608557844690973,157.75,27.45,NVDA,7_Magnificas,,2025-06-29 16:14:17
260.0,1.23,36.45083081054688,1.23,1599.0,1436,2025-07-03,3,0.4566549099684425,74.07778889204629,258.77,3.9279747540375123,269.35,30.73,AVGO,Top 10 Nasdap,,2025-06-29 16:14:17
260.0,1.23,36.45083081054688,1.23,1599.0,1436,2025-07-03,3,0.4566549099684425,74.07778889204629,258.77,3.9279747540375123,269.35,30.73,AVGO,Top 10 SP500,,2025-06-29 16:14:17
130.0,3.45,65.47886083984376,3.6,11830.0,5163,2025-07-03,3,2.7535566773749425,2624.488874666865,126.4,3.319565549946461,130.74,55.56,PLTR,Shortlist_ruben,,2025-06-29 19:20:38
129.0,2.96,65.38120556640627,3.15,2463.0,1265,2025-07-03,3,2.4093620927030748,1711.3070598482825,125.85,3.740247820100975,130.74,55.56,PLTR,Shortlist_ruben,,2025-06-29 19:20:38
128.0,2.6,65.40561938476563,2.68,2275.0,1268,2025-07-03,3,2.0498699709346795,1080.815671977782,125.32,4.145632553158953,130.74,55.56,PLTR,Shortlist_ruben,,2025-06-29 19:20:38
47.0,1.02,92.0899228515625,1.05,609.0,761,2025-07-03,3,2.127228525121556,1194.856020026685,45.95,6.908427876823333,49.36,84.05,ASTS,Shortlist_ruben,,2025-06-29 19:20:38
45.0,2.05,90.57626611328125,2.17,523.0,15740,2025-07-18,18,4.396272285251215,139.2710217340027,42.83,13.229335494327394,49.36,84.05,ASTS,Shortlist_ruben,,2025-06-29 19:20:38
322.5,8.8,63.01306518554688,8.85,13927.0,1457.0,2025-07-03,3,2.733278358921143,2559.844517393923,313.65,3.1307618897608616,323.787,67.54,TSLA,7_Magnificas,,2025-06-29 19:20:39
320.0,7.6,63.04968591308593,7.66,35613.0,5249.0,2025-07-03,3,2.365752794275249,1619.834364259014,312.34,3.5353488558836528,323.787,67.54,TSLA,7_Magnificas,,2025-06-29 19:20:39
317.5,6.55,63.220582641601574,6.65,10686.0,1204.0,2025-07-03,3,2.0538193318447004,1086.3885881383442,310.85,3.9955279242217743,323.787,67.54,TSLA,7_Magnificas,,2025-06-29 19:20:39
155.0,4.6,35.23013989257812,4.65,2456.0,782.0,2025-07-25,25,2.94770206022187,52.828092314437704,150.35,4.690966719492872,157.75,27.45,NVDA,7_Magnificas,,2025-06-29 19:20:39
152.5,2.01,35.62076098632812,2.02,9136.0,3298.0,2025-07-11,11,1.2805071315372425,52.53107226701541,150.48,4.608557844690973,157.75,27.45,NVDA,7_Magnificas,,2025-06-29 19:20:39
260.0,1.23,36.45083081054688,1.23,1599.0,1436,2025-07-03,3,0.4566549099684425,74.07778889204629,258.77,3.9279747540375123,269.35,30.73,AVGO,Top 10 Nasdap,,2025-06-29 19:20:39
260.0,1.23,36.45083081054688,1.23,1599.0,1436,2025-07-03,3,0.4566549099684425,74.07778889204629,258.77,3.9279747540375123,269.35,30.73,AVGO,Top 10 SP500,,2025-06-29 19:20:39
136.0,1.87,52.93015820312501,1.92,6379.0,2757,2025-07-03,2,1.384481262993032,1129.6902360905267,134.08,3.317058467653252,138.6801,58.1,PLTR,Shortlist_ruben,,2025-06-30 16:16:24
47.0,1.79,105.46922265625001,1.8,1295.0,957,2025-07-03,2,3.792172114051683,89033.22870492512,45.2,4.774344691591064,47.4662,85.94,ASTS,Shortlist_ruben,,2025-06-30 16:16:24
46.0,1.27,102.1489267578125,1.28,1268.0,702,2025-07-03,2,2.6966557255478634,12753.605605891851,44.72,5.785590588671521,47.4662,85.94,ASTS,Shortlist_ruben,,2025-06-30 16:16:24
47.0,4.4,109.13131372070315,4.3,5675.0,5097,2025-07-18,17,9.059077828012354,543.6080285661832,42.7,10.041250405551736,47.4662,85.94,ASTS,Shortlist_ruben,,2025-06-30 16:16:24
320.0,8.15,69.38507177734375,8.17,32483.0,9533,2025-07-03,2,2.534472863768206,9532.905552707503,311.83,3.2650338912069095,322.355,67.18,TSLA,7_Magnificas,,2025-06-30 16:16:24
317.5,6.9,68.67707104492189,6.89,11083.0,3056,2025-07-03,2,2.1373951078779605,4644.843511384047,310.61,3.64349862728979,322.355,67.18,TSLA,7_Magnificas,,2025-06-30 16:16:24
315.0,5.9,68.8601746826172,6.0,19648.0,6723,2025-07-03,2,1.8613019807355244,2795.2308280898114,309.0,4.142947992120494,322.355,67.18,TSLA,7_Magnificas,,2025-06-30 16:16:24
133.0,1.01,40.039662109375,1.04,4079.0,2159,2025-07-03,2,0.7643967513138069,301.37233531828065,131.96,3.0098122082981136,136.055,56.69,PLTR,Shortlist_ruben,,2025-06-30 19:21:46
46.0,1.31,84.8634326171875,1.32,1413.0,702,2025-07-03,2,2.832921987337697,16272.77130685784,44.68,4.10988303466037,46.595,87.25,ASTS,Shortlist_ruben,,2025-06-30 19:21:46
46.0,3.8,99.07227490234375,3.85,11388.0,11241,2025-07-18,17,8.26268912973495,449.89571918612097,42.15,9.539650177057625,46.595,87.25,ASTS,Shortlist_ruben,,2025-06-30 19:21:46
45.0,3.3,97.90041162109377,3.35,14278.0,15757,2025-07-18,17,7.189612619379762,344.0135623939886,41.65,10.612726687412813,46.595,87.25,ASTS,Shortlist_ruben,,2025-06-30 19:21:46
200.0,1.77,44.28766650390625,1.79,28128.0,11798,2025-07-03,2,0.8742795740939728,389.7014738659007,198.21,3.1894109602422587,204.74,20.78,AAPL,7_Magnificas,,2025-06-30 19:21:46
202.5,4.35,38.11097045898437,4.45,1499.0,2099,2025-07-11,10,2.1734883266582004,119.20227922221108,198.05,3.2675588551333385,204.74,20.78,AAPL,7_Magnificas,,2025-06-30 19:21:46
315.0,6.65,62.915409912109375,6.7,31172.0,6723,2025-07-03,2,2.103808835997111,4368.426509166782,308.3,3.193393412252336,318.47,67.29,TSLA,7_Magnificas,,2025-06-30 19:21:46
312.5,5.7,63.574583007812514,5.8,6279.0,3032,2025-07-03,2,1.8212076490721258,2594.50795949501,306.7,3.6957955223412053,318.47,67.29,TSLA,7_Magnificas,,2025-06-30 19:21:46
155.0,4.45,35.10807080078124,4.5,1056.0,1607,2025-07-25,24,2.8496342969318937,53.314601004612136,150.5,4.695564069277771,157.915,27.48,NVDA,7_Magnificas,,2025-06-30 19:21:46
152.5,2.72,35.34000207519531,2.78,2206.0,8235,2025-07-18,17,1.7604407434379254,45.45382426974018,149.72,5.189500680745967,157.915,27.48,NVDA,7_Magnificas,,2025-06-30 19:21:46
127.0,1.27,53.12546875,1.39,4954.0,3074,2025-07-03,1,1.0700538876058505,4766.441395411529,125.61,3.3025404157043927,129.9,58.18,PLTR,Shortlist_ruben,,2025-07-01 16:17:06
129.0,4.2,51.831536376953125,4.33,1031.0,895,2025-07-11,9,3.333333333333333,278.0323096165024,124.67,4.026173979984606,129.9,58.18,PLTR,Shortlist_ruben,,2025-07-01 16:17:06
45.0,2.57,86.27943408203124,2.59,365.0,628,2025-07-11,9,5.740248226950355,861.7891443046251,42.41,6.006205673758867,45.12,83.34,ASTS,Shortlist_ruben,,2025-07-01 16:17:06
45.0,3.6,93.11530322265625,3.6,361.0,5093,2025-07-18,16,7.9787234042553195,476.13920441021617,41.4,8.244680851063828,45.12,83.34,ASTS,Shortlist_ruben,,2025-07-01 16:17:06
300.0,6.65,74.5241805419922,6.71,63776.0,23275,2025-07-03,1,2.2146493609366877,296586.1375520589,293.29,3.199029646926801,302.9825,68.35,TSLA,7_Magnificas,,2025-07-01 16:17:06
297.5,5.7,75.70825073242189,5.69,23221.0,4268,2025-07-03,1,1.877996253909054,88890.58057953791,291.81,3.6875067041825895,302.9825,68.35,TSLA,7_Magnificas,,2025-07-01 16:17:06
152.5,4.5,36.24331335449219,4.5,2647.0,6383,2025-07-18,16,2.936282666144661,93.51670569984924,148.0,3.4289256467978175,153.255,29.42,NVDA,7_Magnificas,,2025-07-01 16:17:06
