strike,bid,implied_volatility,last_price,volume,open_interest,expiration,days_to_expiration,rentabilidad_diaria,rentabilidad_anual,break_even,percent_diff,underlying_price,historical_volatility,ticker,grupo,alerta_excluida_por,fecha_ejecucion
66.0,1.36,51.17236328125,1.42,177.0,757,2025-08-01,5,2.1165598449843492,361.33969267235113,64.58,3.7412431062751605,67.09,41.63,AFRM,zacks_rank1,,2025-07-26 19:21:54
65.0,1.0,51.95360546875,1.01,601.0,909,2025-08-01,5,1.505440453122671,197.65992136894934,63.99,4.620658816515131,67.09,41.63,AFRM,zacks_rank1,,2025-07-26 19:21:54
95.0,1.93,53.93112475585939,1.97,557.0,3098,2025-08-01,5,2.031765676567657,334.19454673198305,93.03,4.05321782178217,96.96,27.52,LRCX,validea_top_nasdaq100,,2025-07-26 19:21:55
155.0,7.85,82.47087841796873,7.95,962.0,1092,2025-08-08,11,5.006297229219143,405.7823894062889,147.05,7.399244332493702,158.8,45.64,PLTR,Shortlist_ruben,,2025-07-27 13:48:10
152.5,6.75,82.66618896484374,6.83,292.0,671,2025-08-08,11,4.301007556675063,304.4322754366508,145.67,8.268261964735531,158.8,45.64,PLTR,Shortlist_ruben,,2025-07-27 13:48:10
150.0,5.8,82.83708569335937,5.84,2478.0,2486,2025-08-08,11,3.6775818639798485,231.47604651033552,144.16,9.219143576826205,158.8,45.64,PLTR,Shortlist_ruben,,2025-07-27 13:48:10
54.0,2.22,87.89074609375,2.21,1331.0,1482,2025-08-01,4,4.067359896935677,3701.4694269126367,51.79,4.6839054016747985,54.335,80.64,ASTS,Shortlist_ruben,,2025-07-27 13:48:10
53.0,1.71,87.2071591796875,1.76,743.0,2192,2025-08-01,4,3.239164442808503,1733.6181017744939,51.24,5.69614429005245,54.335,80.64,ASTS,Shortlist_ruben,,2025-07-27 13:48:10
52.0,1.31,86.914193359375,1.37,1490.0,14356,2025-08-01,4,2.521395049231619,870.1162497459633,50.63,6.818809238980396,54.335,80.64,ASTS,Shortlist_ruben,,2025-07-27 13:48:10
210.0,2.65,40.21055883789062,2.67,11654.0,7828.0,2025-08-01,4,1.2483635683560876,210.210256755822,207.33,3.0624649336076226,213.88,15.66,AAPL,7_Magnificas,,2025-07-27 13:48:11
207.5,1.86,40.430283203125,1.88,3514.0,2097.0,2025-08-01,4,0.878997568730129,122.23843443709552,205.62,3.861978679633435,213.88,15.66,AAPL,7_Magnificas,,2025-07-27 13:48:11
227.5,4.25,51.70946728515625,4.25,1775.0,1589.0,2025-08-01,4,1.8363290701693744,426.1682499288492,223.25,3.5387141375734523,231.44,20.12,AMZN,7_Magnificas,,2025-07-27 13:48:11
225.0,3.25,51.20898400878906,3.32,3150.0,4725.0,2025-08-01,4,1.4344970618734878,266.81181716090776,221.68,4.21707569996543,231.44,20.12,AMZN,7_Magnificas,,2025-07-27 13:48:11
710.0,20.05,59.07633697509767,20.15,757.0,1761.0,2025-08-01,4,2.82735589605433,1173.2567877897188,689.85,3.2034012460010004,712.68,21.79,META,7_Magnificas,,2025-07-27 13:48:11
707.5,18.8,59.045819702148435,18.95,227.0,515.0,2025-08-01,4,2.6589773811528317,996.4029850643525,688.55,3.3858113038109665,712.68,21.79,META,7_Magnificas,,2025-07-27 13:48:11
705.0,17.65,59.02750933837893,17.8,236.0,1581.0,2025-08-01,4,2.497614637705562,849.7962671004005,687.2,3.57523713307514,712.68,21.79,META,7_Magnificas,,2025-07-27 13:48:11
310.0,4.85,47.14408325195312,4.85,49671.0,2616.0,2025-08-01,4,1.53451876226033,301.3298580068614,305.15,3.45187622603304,316.06,56.36,TSLA,7_Magnificas,,2025-07-27 13:48:11
280.0,1.86,39.19738537597656,2.02,1702.0,1495,2025-08-01,4,0.696119649872493,88.32678380929848,277.98,4.204286994279409,290.18,29.12,AVGO,Top 10 Nasdap,,2025-07-27 13:48:11
280.0,1.86,39.19738537597656,2.02,1702.0,1495.0,2025-08-01,4,0.696119649872493,88.32678380929848,277.98,4.204286994279409,290.18,29.12,AVGO,Top 10 SP500,,2025-07-27 13:48:12
280.0,10.4,77.02659692382812,10.55,1984.0,2706.0,2025-08-01,4,3.7536469081334944,2786.07491963105,269.45,4.130790578524164,281.06,33.56,UNH,Top 10 SP500,,2025-07-27 13:48:12
277.5,8.9,75.8913543701172,9.59,519.0,882.0,2025-08-01,4,3.41208282928912,2036.140380887884,267.91,4.678716288337002,281.06,33.56,UNH,Top 10 SP500,,2025-07-27 13:48:12
275.0,8.05,76.78245874023439,8.34,1542.0,3529.0,2025-08-01,4,2.9673379349605065,1341.544300564977,266.66,5.123461182665615,281.06,33.56,UNH,Top 10 SP500,,2025-07-27 13:48:12
347.5,2.58,35.52310571289062,2.66,861.0,585.0,2025-08-01,4,0.745014564194488,96.85670597183196,344.84,3.416984091418341,357.04,26.83,V,Top 10 SP500,,2025-07-27 13:48:12
66.0,1.36,55.273884765625006,1.42,177.0,757,2025-08-01,4,2.1165598449843492,576.1234945738744,64.58,3.7412431062751605,67.09,41.63,AFRM,zacks_rank1,,2025-07-27 13:48:12
65.0,1.0,56.10395458984375,1.01,601.0,909,2025-08-01,4,1.505440453122671,290.9763189180494,63.99,4.620658816515131,67.09,41.63,AFRM,zacks_rank1,,2025-07-27 13:48:12
95.0,1.93,58.25237060546875,1.97,557.0,3098,2025-08-01,4,2.031765676567657,526.7660381039127,93.03,4.05321782178217,96.96,27.52,LRCX,validea_top_nasdaq100,,2025-07-27 13:48:12
155.0,7.85,82.47087841796873,7.95,962.0,1092,2025-08-08,11,5.006297229219143,405.7823894062889,147.05,7.399244332493702,158.8,45.64,PLTR,Shortlist_ruben,,2025-07-27 16:15:21
152.5,6.75,82.66618896484374,6.83,292.0,671,2025-08-08,11,4.301007556675063,304.4322754366508,145.67,8.268261964735531,158.8,45.64,PLTR,Shortlist_ruben,,2025-07-27 16:15:21
150.0,5.8,82.83708569335937,5.84,2478.0,2486,2025-08-08,11,3.6775818639798485,231.47604651033552,144.16,9.219143576826205,158.8,45.64,PLTR,Shortlist_ruben,,2025-07-27 16:15:21
54.0,2.22,87.89074609375,2.21,1331.0,1482,2025-08-01,4,4.067359896935677,3701.4694269126367,51.79,4.6839054016747985,54.335,80.64,ASTS,Shortlist_ruben,,2025-07-27 16:15:21
53.0,1.71,87.2071591796875,1.76,743.0,2192,2025-08-01,4,3.239164442808503,1733.6181017744939,51.24,5.69614429005245,54.335,80.64,ASTS,Shortlist_ruben,,2025-07-27 16:15:21
52.0,1.31,86.914193359375,1.37,1490.0,14356,2025-08-01,4,2.521395049231619,870.1162497459633,50.63,6.818809238980396,54.335,80.64,ASTS,Shortlist_ruben,,2025-07-27 16:15:21
210.0,2.65,40.21055883789062,2.67,11654.0,7828.0,2025-08-01,4,1.2483635683560876,210.210256755822,207.33,3.0624649336076226,213.88,15.66,AAPL,7_Magnificas,,2025-07-27 16:15:21
207.5,1.86,40.430283203125,1.88,3514.0,2097.0,2025-08-01,4,0.878997568730129,122.23843443709552,205.62,3.861978679633435,213.88,15.66,AAPL,7_Magnificas,,2025-07-27 16:15:21
227.5,4.25,51.70946728515625,4.25,1775.0,1589.0,2025-08-01,4,1.8363290701693744,426.1682499288492,223.25,3.5387141375734523,231.44,20.12,AMZN,7_Magnificas,,2025-07-27 16:15:21
225.0,3.25,51.20898400878906,3.32,3150.0,4725.0,2025-08-01,4,1.4344970618734878,266.81181716090776,221.68,4.21707569996543,231.44,20.12,AMZN,7_Magnificas,,2025-07-27 16:15:21
710.0,20.05,59.07633697509767,20.15,757.0,1761.0,2025-08-01,4,2.82735589605433,1173.2567877897188,689.85,3.2034012460010004,712.68,21.79,META,7_Magnificas,,2025-07-27 16:15:21
707.5,18.8,59.045819702148435,18.95,227.0,515.0,2025-08-01,4,2.6589773811528317,996.4029850643525,688.55,3.3858113038109665,712.68,21.79,META,7_Magnificas,,2025-07-27 16:15:21
705.0,17.65,59.02750933837893,17.8,236.0,1581.0,2025-08-01,4,2.497614637705562,849.7962671004005,687.2,3.57523713307514,712.68,21.79,META,7_Magnificas,,2025-07-27 16:15:21
310.0,4.85,47.14408325195312,4.85,49671.0,2616.0,2025-08-01,4,1.53451876226033,301.3298580068614,305.15,3.45187622603304,316.06,56.36,TSLA,7_Magnificas,,2025-07-27 16:15:21
280.0,1.86,39.19738537597656,2.02,1702.0,1495,2025-08-01,4,0.696119649872493,88.32678380929848,277.98,4.204286994279409,290.18,29.12,AVGO,Top 10 Nasdap,,2025-07-27 16:15:21
280.0,1.86,39.19738537597656,2.02,1702.0,1495.0,2025-08-01,4,0.696119649872493,88.32678380929848,277.98,4.204286994279409,290.18,29.12,AVGO,Top 10 SP500,,2025-07-27 16:15:22
280.0,10.4,77.02659692382812,10.55,1984.0,2706.0,2025-08-01,4,3.7536469081334944,2786.07491963105,269.45,4.130790578524164,281.06,33.56,UNH,Top 10 SP500,,2025-07-27 16:15:22
277.5,8.9,75.8913543701172,9.59,519.0,882.0,2025-08-01,4,3.41208282928912,2036.140380887884,267.91,4.678716288337002,281.06,33.56,UNH,Top 10 SP500,,2025-07-27 16:15:22
275.0,8.05,76.78245874023439,8.34,1542.0,3529.0,2025-08-01,4,2.9673379349605065,1341.544300564977,266.66,5.123461182665615,281.06,33.56,UNH,Top 10 SP500,,2025-07-27 16:15:22
347.5,2.58,35.52310571289062,2.66,861.0,585.0,2025-08-01,4,0.745014564194488,96.85670597183196,344.84,3.416984091418341,357.04,26.83,V,Top 10 SP500,,2025-07-27 16:15:22
66.0,1.36,55.273884765625006,1.42,177.0,757,2025-08-01,4,2.1165598449843492,576.1234945738744,64.58,3.7412431062751605,67.09,41.63,AFRM,zacks_rank1,,2025-07-27 16:15:22
65.0,1.0,56.10395458984375,1.01,601.0,909,2025-08-01,4,1.505440453122671,290.9763189180494,63.99,4.620658816515131,67.09,41.63,AFRM,zacks_rank1,,2025-07-27 16:15:22
95.0,1.93,58.25237060546875,1.97,557.0,3098,2025-08-01,4,2.031765676567657,526.7660381039127,93.03,4.05321782178217,96.96,27.52,LRCX,validea_top_nasdaq100,,2025-07-27 16:15:22
155.0,7.85,82.47087841796873,7.95,962.0,1092.0,2025-08-08,11,5.006297229219143,405.7823894062889,147.05,7.399244332493702,158.8,45.64,PLTR,Shortlist_ruben,,2025-07-27 19:23:11
152.5,6.75,82.66618896484374,6.83,292.0,671.0,2025-08-08,11,4.301007556675063,304.4322754366508,145.67,8.268261964735531,158.8,45.64,PLTR,Shortlist_ruben,,2025-07-27 19:23:11
150.0,5.8,82.83708569335937,5.84,2478.0,2486.0,2025-08-08,11,3.6775818639798485,231.47604651033552,144.16,9.219143576826205,158.8,45.64,PLTR,Shortlist_ruben,,2025-07-27 19:23:11
54.0,2.22,87.89074609375,2.21,1331.0,1482.0,2025-08-01,4,4.067359896935677,3701.4694269126367,51.79,4.6839054016747985,54.335,80.64,ASTS,Shortlist_ruben,,2025-07-27 19:23:11
53.0,1.71,87.2071591796875,1.76,743.0,2192.0,2025-08-01,4,3.239164442808503,1733.6181017744939,51.24,5.69614429005245,54.335,80.64,ASTS,Shortlist_ruben,,2025-07-27 19:23:11
52.0,1.31,86.914193359375,1.37,1490.0,14356.0,2025-08-01,4,2.521395049231619,870.1162497459633,50.63,6.818809238980396,54.335,80.64,ASTS,Shortlist_ruben,,2025-07-27 19:23:11
210.0,2.65,40.21055883789062,2.67,11654.0,7828.0,2025-08-01,4,1.2483635683560876,210.210256755822,207.33,3.0624649336076226,213.88,15.66,AAPL,7_Magnificas,,2025-07-27 19:23:12
207.5,1.86,40.430283203125,1.88,3514.0,2097.0,2025-08-01,4,0.878997568730129,122.23843443709552,205.62,3.861978679633435,213.88,15.66,AAPL,7_Magnificas,,2025-07-27 19:23:12
227.5,4.25,51.70946728515625,4.25,1775.0,1589.0,2025-08-01,4,1.8363290701693744,426.1682499288492,223.25,3.5387141375734523,231.44,20.12,AMZN,7_Magnificas,,2025-07-27 19:23:12
225.0,3.25,51.20898400878906,3.32,3150.0,4725.0,2025-08-01,4,1.4344970618734878,266.81181716090776,221.68,4.21707569996543,231.44,20.12,AMZN,7_Magnificas,,2025-07-27 19:23:12
710.0,20.05,59.07633697509767,20.15,757.0,1761.0,2025-08-01,4,2.82735589605433,1173.2567877897188,689.85,3.2034012460010004,712.68,21.79,META,7_Magnificas,,2025-07-27 19:23:12
707.5,18.8,59.045819702148435,18.95,227.0,515.0,2025-08-01,4,2.6589773811528317,996.4029850643525,688.55,3.3858113038109665,712.68,21.79,META,7_Magnificas,,2025-07-27 19:23:12
705.0,17.65,59.02750933837893,17.8,236.0,1581.0,2025-08-01,4,2.497614637705562,849.7962671004005,687.2,3.57523713307514,712.68,21.79,META,7_Magnificas,,2025-07-27 19:23:12
310.0,4.85,47.14408325195312,4.85,49671.0,2616.0,2025-08-01,4,1.53451876226033,301.3298580068614,305.15,3.45187622603304,316.06,56.36,TSLA,7_Magnificas,,2025-07-27 19:23:12
280.0,1.86,39.19738537597656,2.02,1702.0,1495.0,2025-08-01,4,0.696119649872493,88.32678380929848,277.98,4.204286994279409,290.18,29.12,AVGO,Top 10 Nasdap,,2025-07-27 19:23:12
280.0,1.86,39.19738537597656,2.02,1702.0,1495.0,2025-08-01,4,0.696119649872493,88.32678380929848,277.98,4.204286994279409,290.18,29.12,AVGO,Top 10 SP500,,2025-07-27 19:23:12
280.0,10.4,77.02659692382812,10.55,1984.0,2706.0,2025-08-01,4,3.7536469081334944,2786.07491963105,269.45,4.130790578524164,281.06,33.56,UNH,Top 10 SP500,,2025-07-27 19:23:12
277.5,8.9,75.8913543701172,9.59,519.0,882.0,2025-08-01,4,3.41208282928912,2036.140380887884,267.91,4.678716288337002,281.06,33.56,UNH,Top 10 SP500,,2025-07-27 19:23:12
275.0,8.05,76.78245874023439,8.34,1542.0,3529.0,2025-08-01,4,2.9673379349605065,1341.544300564977,266.66,5.123461182665615,281.06,33.56,UNH,Top 10 SP500,,2025-07-27 19:23:12
347.5,2.58,35.52310571289062,2.66,861.0,585.0,2025-08-01,4,0.745014564194488,96.85670597183196,344.84,3.416984091418341,357.04,26.83,V,Top 10 SP500,,2025-07-27 19:23:12
66.0,1.36,55.273884765625006,1.42,177.0,757,2025-08-01,4,2.1165598449843492,576.1234945738744,64.58,3.7412431062751605,67.09,41.63,AFRM,zacks_rank1,,2025-07-27 19:23:12
65.0,1.0,56.10395458984375,1.01,601.0,909,2025-08-01,4,1.505440453122671,290.9763189180494,63.99,4.620658816515131,67.09,41.63,AFRM,zacks_rank1,,2025-07-27 19:23:12
95.0,1.93,58.25237060546875,1.97,557.0,3098,2025-08-01,4,2.031765676567657,526.7660381039127,93.03,4.05321782178217,96.96,27.52,LRCX,validea_top_nasdaq100,,2025-07-27 19:23:12
155.0,7.85,80.4689453125,7.83,448.0,1469,2025-08-08,10,4.972078887778338,487.751345719286,147.17,6.546507035205881,157.4794,45.7,PLTR,Shortlist_ruben,,2025-07-28 16:18:17
152.5,6.75,81.00604931640623,6.73,325.0,780,2025-08-08,10,4.2735748294697595,360.63888029662303,145.77,7.435512200325876,157.4794,45.7,PLTR,Shortlist_ruben,,2025-07-28 16:18:17
54.0,1.64,73.92604199218749,1.58,1056.0,1595,2025-08-01,3,2.904945762088619,3158.943649571348,52.42,3.6219893362750484,54.39,80.34,ASTS,Shortlist_ruben,,2025-07-28 16:18:17
53.0,1.22,75.00025000000001,1.11,337.0,2461,2025-08-01,3,2.0408163265306123,1068.1379250745786,51.89,4.59643316786174,54.39,80.34,ASTS,Shortlist_ruben,,2025-07-28 16:18:17
210.0,2.26,42.358974853515626,2.27,3700.0,12640,2025-08-01,3,1.0575852858671664,259.65398593123314,207.73,3.2192989281116984,214.6399,14.84,AAPL,7_Magnificas,,2025-07-28 16:18:17
207.5,1.54,42.62752685546876,1.56,2425.0,3374,2025-08-01,3,0.726798698657612,141.34899161675997,205.94,4.053253845161134,214.6399,14.84,AAPL,7_Magnificas,,2025-07-28 16:18:17
230.0,4.5,54.321745849609385,4.55,1715.0,6252,2025-08-01,3,1.954046830986974,953.2796682871893,225.45,3.1780531767003786,232.8501,19.98,AMZN,7_Magnificas,,2025-07-28 16:18:17
227.5,3.5,54.370573486328134,3.55,1739.0,2119,2025-08-01,3,1.524585989011815,530.2303330631764,223.95,3.8222444396631174,232.8501,19.98,AMZN,7_Magnificas,,2025-07-28 16:18:17
710.0,17.35,61.40785662841797,17.34,548.0,1887,2025-08-01,3,2.4206044531304527,1735.660542190001,692.66,3.3070426467508978,716.35,21.24,META,7_Magnificas,,2025-07-28 16:18:17
707.5,16.2,61.44447735595704,17.19,250.0,601,2025-08-01,3,2.3996649682417814,1690.5584894390427,690.31,3.6350945766734246,716.35,21.24,META,7_Magnificas,,2025-07-28 16:18:17
325.0,5.6,51.13574255371094,5.7,25947.0,1953,2025-08-01,3,1.7280582082764893,704.0662367405448,319.3,3.1984235258450844,329.85,56.36,TSLA,7_Magnificas,,2025-07-28 16:18:17
322.5,4.6,51.111328735351556,4.6,21464.0,1637,2025-08-01,3,1.394573290889798,439.2497400865074,317.9,3.6228588752463375,329.85,56.36,TSLA,7_Magnificas,,2025-07-28 16:18:17
285.0,2.05,35.889312988281254,2.06,876.0,1653,2025-08-01,3,0.7054915323892532,135.2160835939678,282.94,3.1010804979537343,291.995,27.26,AVGO,Top 10 Nasdap,,2025-07-28 16:18:18
282.5,1.48,36.463037719726564,1.5,412.0,1138,2025-08-01,3,0.513707426497029,86.5279328468937,281.0,3.765475436223224,291.995,27.26,AVGO,Top 10 Nasdap,,2025-07-28 16:18:18
285.0,2.05,35.889312988281254,2.06,876.0,1653,2025-08-01,3,0.7054915323892532,135.2160835939678,282.94,3.1010804979537343,291.995,27.26,AVGO,Top 10 SP500,,2025-07-28 16:18:18
282.5,1.48,36.463037719726564,1.5,412.0,1138,2025-08-01,3,0.513707426497029,86.5279328468937,281.0,3.765475436223224,291.995,27.26,AVGO,Top 10 SP500,,2025-07-28 16:18:18
282.5,10.9,85.54701953125,11.15,1047.0,1236,2025-08-01,3,3.9409041105573817,10924.433940931305,271.35,4.0928851659421,282.93,33.51,UNH,Top 10 SP500,,2025-07-28 16:18:18
280.0,9.65,84.71694970703125,9.75,1828.0,3374,2025-08-01,3,3.4460820697699077,6068.918403975264,270.25,4.481673912275124,282.93,33.51,UNH,Top 10 SP500,,2025-07-28 16:18:18
277.5,8.5,85.10757080078125,8.7,270.0,1016,2025-08-01,3,3.074965539179302,3883.875798110608,268.8,4.994168168805003,282.93,33.51,UNH,Top 10 SP500,,2025-07-28 16:18:18
347.5,2.51,36.24331335449219,2.52,163.0,606,2025-08-01,3,0.7081337023871411,135.96811134278934,344.98,3.05874418670001,355.865,22.11,V,Top 10 SP500,,2025-07-28 16:18:18
185.0,1.23,37.500625,1.27,165.0,743,2025-08-01,3,0.6678762062527938,124.76409872130088,183.73,3.37882253950725,190.155,27.72,AMAT,validea_top_nasdaq100,,2025-07-28 16:18:18
182.5,3.55,40.1373173828125,3.62,617.0,1094,2025-08-15,17,1.9037101312087508,49.91463633022828,178.88,5.929373405905712,190.155,27.72,AMAT,validea_top_nasdaq100,,2025-07-28 16:18:18
97.0,2.2,65.08823974609376,2.3,153.0,815,2025-08-01,3,2.332657200811359,1553.486198736259,94.7,3.9553752535496876,98.6,26.69,LRCX,validea_top_nasdaq100,,2025-07-28 16:18:18
95.0,1.48,65.57651611328126,1.58,586.0,2901,2025-08-01,3,1.6024340770791077,591.831518105935,93.42,5.253549695740358,98.6,26.69,LRCX,validea_top_nasdaq100,,2025-07-28 16:18:18
155.0,8.35,83.007982421875,8.45,1927.0,1469,2025-08-08,10,5.382806741949518,577.7917637565808,146.55,6.644931593763075,156.9813,45.79,PLTR,Shortlist_ruben,,2025-07-28 19:24:54
152.5,7.25,83.80143151855468,7.6,675.0,780,2025-08-08,10,4.841340975007851,461.6150034573308,144.9,7.696012200179256,156.9813,45.79,PLTR,Shortlist_ruben,,2025-07-28 19:24:54
54.0,1.56,68.65265722656251,1.63,1146.0,1595,2025-08-01,3,3.0055833782019605,3570.5111129841816,52.37,3.4341094991186103,54.2324,80.38,ASTS,Shortlist_ruben,,2025-07-28 19:24:54
53.0,1.14,68.99445068359377,1.3,412.0,2461,2025-08-01,3,2.3970910378297843,1685.0908493299921,51.7,4.669533341692412,54.2324,80.38,ASTS,Shortlist_ruben,,2025-07-28 19:24:54
207.5,1.93,42.79842358398438,1.93,3164.0,3374,2025-08-01,3,0.9052108250082078,199.3325546134169,205.57,3.583321607804519,213.21,14.95,AAPL,7_Magnificas,,2025-07-28 19:24:55
230.0,4.8,55.786574951171886,4.87,2896.0,6252,2025-08-01,3,2.0939932063464766,1144.5811093596014,225.13,3.199036849120694,232.57,19.97,AMZN,7_Magnificas,,2025-07-28 19:24:55
227.5,3.75,55.84760949707033,3.82,2774.0,2119,2025-08-01,3,1.6425162316721849,625.840637568043,223.68,3.8225050522423296,232.57,19.97,AMZN,7_Magnificas,,2025-07-28 19:24:55
710.0,19.3,64.42906665039064,19.8,699.0,1887,2025-08-01,3,2.772487957880587,2686.2444182412237,690.2,3.354990478324174,714.16,21.22,META,7_Magnificas,,2025-07-28 19:24:55
707.5,18.0,64.08116973876955,18.44,666.0,601,2025-08-01,3,2.5820544415817186,2123.409354183982,689.06,3.514618572868828,714.16,21.22,META,7_Magnificas,,2025-07-28 19:24:55
705.0,16.8,63.82482464599608,17.04,448.0,1682,2025-08-01,3,2.3860199395093535,1661.7613718200382,687.96,3.6686456816399593,714.16,21.22,META,7_Magnificas,,2025-07-28 19:24:55
320.0,3.6,43.286699951171876,3.63,64752.0,8424,2025-08-01,3,1.1103464097270015,283.2343783342252,316.37,3.228569243710333,326.925,56.98,TSLA,7_Magnificas,,2025-07-28 19:24:55
287.5,2.21,36.438623901367194,2.22,1307.0,1039,2025-08-01,3,0.7542041786988279,149.47088757201382,285.28,3.0813657210803633,294.35,27.38,AVGO,Top 10 Nasdap,,2025-07-28 19:24:55
287.5,2.21,36.438623901367194,2.22,1307.0,1039,2025-08-01,3,0.7542041786988279,149.47088757201382,285.28,3.0813657210803633,294.35,27.38,AVGO,Top 10 SP500,,2025-07-28 19:24:55
280.0,11.45,93.33502758789064,11.48,2906.0,3374,2025-08-01,3,4.080035511946721,12872.913658936799,268.52,4.566974244953532,281.3701,33.4,UNH,Top 10 SP500,,2025-07-28 19:24:55
277.5,10.15,92.2974403076172,10.17,459.0,1016,2025-08-01,3,3.6144565467332885,7418.704337185829,267.33,4.9899047553382525,281.3701,33.4,UNH,Top 10 SP500,,2025-07-28 19:24:55
275.0,8.95,91.77254321289064,8.95,1794.0,3934,2025-08-01,3,3.180863922641389,4414.030082948514,266.05,5.4448216068444975,281.3701,33.4,UNH,Top 10 SP500,,2025-07-28 19:24:55
185.0,1.31,38.01331518554687,1.35,213.0,743,2025-08-01,3,0.7101338733857605,136.53899552925083,183.65,3.395491964966721,190.105,27.7,AMAT,validea_top_nasdaq100,,2025-07-28 19:24:55
182.5,3.7,41.01621484375,3.7,623.0,1094,2025-08-15,17,1.9462928381683808,51.26543246503075,178.8,5.946713658241487,190.105,27.7,AMAT,validea_top_nasdaq100,,2025-07-28 19:24:55
97.0,2.28,65.7229990234375,2.39,298.0,815,2025-08-01,3,2.427751536390878,1751.3112931201306,94.61,3.8955762100665288,98.445,26.63,LRCX,validea_top_nasdaq100,,2025-07-28 19:24:55
95.0,1.56,66.50424121093752,1.64,618.0,2901,2025-08-01,3,1.6659048199502262,646.4461928172119,93.36,5.165320737467615,98.445,26.63,LRCX,validea_top_nasdaq100,,2025-07-28 19:24:55
95.0,2.33,43.99470068359375,2.39,2232.0,870,2025-08-15,17,2.427751536390878,67.36816097942481,92.61,5.927167453908268,98.445,26.63,LRCX,validea_top_nasdaq100,,2025-07-28 19:24:55
155.0,9.3,94.01861450195312,9.5,408.0,2126,2025-08-08,9,6.06401041733158,988.7451721594048,145.5,7.124893081921593,156.662,45.18,PLTR,Shortlist_ruben,,2025-07-29 16:16:54
152.5,1.82,54.63912548828126,1.82,4537.0,5988,2025-08-01,2,1.1617367325835237,723.1339017573525,150.68,3.81841161226079,156.662,45.18,PLTR,Shortlist_ruben,,2025-07-29 16:16:54
52.0,2.04,101.07471337890624,2.0,14351.0,14684,2025-08-01,2,3.8423262980338815,97248.57350903531,50.0,3.9418425491529594,52.0518,78.36,ASTS,Shortlist_ruben,,2025-07-29 16:16:54
51.0,1.4,93.6524072265625,1.5,187.0,703,2025-08-01,2,2.881744723525411,17754.32832642579,49.5,4.902424123661429,52.0518,78.36,ASTS,Shortlist_ruben,,2025-07-29 16:16:54
50.0,1.04,92.0899228515625,1.06,14384.0,1350,2025-08-01,2,2.036432937957957,3861.287638303289,48.94,5.9782754871109205,52.0518,78.36,ASTS,Shortlist_ruben,,2025-07-29 16:16:54
207.5,2.5,53.10105493164063,2.55,2399.0,4751,2025-08-01,2,1.1987589319292966,779.9774332008038,204.95,3.6526889808198617,212.72,14.94,AAPL,7_Magnificas,,2025-07-29 16:16:54
230.0,5.75,66.26010302734376,5.75,4307.0,7201,2025-08-01,2,2.4864864864864864,8744.134514147216,224.25,3.027027027027027,231.25,19.6,AMZN,7_Magnificas,,2025-07-29 16:16:54
227.5,4.5,65.23472265625001,4.56,1282.0,3707,2025-08-01,2,1.9718918918918917,3429.2874319982475,222.94,3.5935135135135146,231.25,19.6,AMZN,7_Magnificas,,2025-07-29 16:16:54
225.0,3.5,64.57554956054688,3.55,2770.0,8102,2025-08-01,2,1.5351351351351352,1512.4419466508637,221.45,4.2378378378378425,231.25,19.6,AMZN,7_Magnificas,,2025-07-29 16:16:54
710.0,20.85,71.55179815673829,21.0,629.0,2066,2025-08-01,2,2.955706625005278,20256.463060685182,689.0,3.0246731129220694,710.49,19.89,META,7_Magnificas,,2025-07-29 16:16:54
707.5,19.5,71.22831506347657,20.2,378.0,857,2025-08-01,2,2.8431082773860292,16571.4324279228,687.3,3.263944601612979,710.49,19.89,META,7_Magnificas,,2025-07-29 16:16:54
705.0,18.75,72.70535107421875,18.8,479.0,1691,2025-08-01,2,2.646061169052344,11648.102282750895,686.2,3.418767329589433,710.49,19.89,META,7_Magnificas,,2025-07-29 16:16:54
315.0,4.05,50.7817421875,4.1,33800.0,13629,2025-08-01,2,1.2765276455412755,912.4101814012179,310.9,3.201842683223762,321.1838,56.79,TSLA,7_Magnificas,,2025-07-29 16:16:54
172.5,1.28,39.99083447265625,1.3,36367.0,33536,2025-08-01,2,0.7360018116967673,281.24972729032226,171.2,3.0742229519334243,176.63,25.96,NVDA,7_Magnificas,,2025-07-29 16:16:54
290.0,2.51,41.91952612304687,2.52,3753.0,1580,2025-08-01,2,0.8502311144100678,368.84992344148236,287.48,3.0061742973784433,296.39,27.28,AVGO,Top 10 Nasdap,,2025-07-29 16:16:54
290.0,2.51,41.91952612304687,2.52,3753.0,1580,2025-08-01,2,0.8502311144100678,368.84992344148236,287.48,3.0061742973784433,296.39,27.28,AVGO,Top 10 SP500,,2025-07-29 16:16:55
750.0,5.7,41.431249755859376,6.15,1159.0,1012,2025-08-01,2,0.8011567922463655,328.9994022923268,743.85,3.099108957323741,767.64,30.36,LLY,Top 10 SP500,,2025-07-29 16:16:55
745.0,4.8,42.774009765625,4.05,301.0,822,2025-08-01,2,0.5275910583085821,161.25391818077145,740.95,3.4768902089521054,767.64,30.36,LLY,Top 10 SP500,,2025-07-29 16:16:55
735.0,2.97,42.957113403320314,3.1,165.0,830,2025-08-01,2,0.4038351310510135,108.65562460176221,731.9,4.655828252826847,767.64,30.36,LLY,Top 10 SP500,,2025-07-29 16:16:55
